scan_id,probs_model0,target,probs_model1,probs_model2,probs_model3,probs_model4,probs_model5,probs_model6,probs_model7,probs_model8,probs_model9,ensemble_prob,pred_label
106,0.98514865,1,0.995429575,0.7882239849999999,0.639081725,0.9978440399999999,0.9988242,0.6809972,0.9874687,0.9905748999999999,0.90969682,0.8973289794999999,1
107,0.96757314,0,0.9999677,0.99206655,0.99829188,0.80302635,0.9999407,0.93775695,0.547666575,0.68998815,0.50220126215,0.843847925715,1
112,0.5012448199999999,0,0.38266840950000003,0.26317751032500003,0.011628929999999999,0.5011928811999999,0.3243281552,0.45545014300500003,0.516938043,0.274250229,0.07002627395000001,0.33009053951800005,0
113,0.1981176665,0,0.0013163469,0.007894965535,0.00028689301,0.1577947405,0.356876965,0.0028045537,0.016187358,0.00544172755,0.00019089762,0.07469121143150001,0
114,0.97144778,1,0.99995185,0.99463135,0.996452785,0.99884903,0.995824925,0.9856096000000001,0.9295214,0.996916355,0.84080733,0.9710012405,1
115,0.0074340941,0,0.00090301077,5.0719264e-05,0.00130701833,0.0025245695,0.01117623835,0.000708824915,0.031643172,0.0021265181,0.0043164019,0.0062190567229,0
116,0.39949260200000003,0,0.014629782185,8.72926405e-05,0.001733905515,0.12703821268999999,0.00044256488,0.0002527100975,0.36763205,0.0069449475000000005,0.0032757520149999998,0.09215298195230001,0
152,0.004566097635,0,0.074309255622,0.03186390838,0.0028448082,0.23026229124999997,0.4923240004,0.00837678228,0.36479103575,0.00094615078,0.00196571095,0.12122500412469998,0
153,0.000534149657,0,0.0731022935,0.0006836730085,0.024155115919,0.154231376207,0.011883913500000001,0.002282571818,0.013272182070000001,0.0003273525965,0.000754470915,0.028122709919100007,0
171,0.23889354,1,0.15764825,0.12026263499999999,0.00544946661,0.00721160595,0.0165288434,0.4830107785,0.47695927249,0.0500389365,0.00147786525,0.15574811937000002,0
172,0.0379701288,0,0.0374958583,0.0050721675,0.00064961963,0.013366128000000001,0.07122589725,0.0361129929,0.016132804285,0.0101787931,6.92254905e-05,0.02282736152555,0
173,0.633052375,0,0.533032235,0.6073871,0.022784094,0.0298591032,0.5194839585,0.4523975125,0.509723746,0.62030658,0.0011762652,0.39292029693999997,0
174,0.57442388,0,0.96837315,0.9976137549999999,0.4814170365,0.514895395,0.99976838,0.595995695,0.827953135,0.7884772,0.936849115,0.76857667415,1
175,0.423889254205,0,0.0645166028,0.0288316228745,0.000526614415,0.0031992900500000003,0.5031473479999999,0.1425410895,0.01405460955,0.029437242960000002,0.313537027853,0.15236807022075,0
184,0.032542976,0,0.056523612,0.011474809499999999,0.13067507614999999,0.24582319949999998,0.06949321,0.0055434834,0.076193483,0.51583987,0.000357246063,0.11444669656129998,0
185,0.0011846583899999999,0,0.0955840548,0.48519274933630496,0.015986548014999998,0.1751543036,0.4980320537285,0.0008629765608,0.07149403357,0.0703565283812,3.053706815e-05,0.14138784434499546,0
199,3.81046115e-05,0,0.039303053565,1.44679402e-05,0.002344714338,0.000301566345,0.000611704966,0.000252926905,0.0005817520264999999,8.356442e-05,0.0035706273615000003,0.004710248247870001,0
200,0.0001733243,0,0.0010143472165,0.00024055647375,0.00063767139,0.000249037695,0.000179800575,0.000555819146,0.0036557854999999997,3.378683175e-05,8.444897899999999e-05,0.0006824578107,0
201,9.349603500000001e-05,0,0.00084345051,7.42006265e-05,0.00022955397774999999,0.011388699319999999,0.000430963735,0.0007068241299999999,0.00116126109085,6.758779499999999e-06,0.000138109277,0.0015073317481599999,0
202,0.010330342900000001,0,0.00022514104,0.00288639565,0.018146412700000003,0.0011424828,0.0020421770400000003,0.0042875635,0.00787692185,0.0015628444,0.004422690700000001,0.0052922972579999995,0
203,0.003506379934,0,0.00022815537,2.28227325e-05,7.5383717e-05,0.00077221972,9.692155500000001e-05,0.011854324635,0.000264498325,9.793507350000001e-05,8.6944657e-05,0.0017005585719000005,0
211,0.0068556573,0,0.000560296433,0.00089835575,0.04154465741,0.0030894281500000002,0.346324445,0.001181658465,0.001009888435,3.7852268e-05,0.000735179715,0.0402237418926,0
212,0.001069298325,0,0.007814833775,0.0031661417800000003,0.001621142,0.13364841597500002,0.01245775558,0.0011060286,0.000237640435,0.00041299427,0.009432379099999999,0.017096662984,0
213,0.0285864301275,0,0.00335298645,0.00114400655,0.00041405716,0.011078372749999999,0.000183650426,0.001592214975,0.000274785975,0.000812971375,0.0001353732,0.004757484898849999,0
226,0.842136,1,0.535897875,0.2477830805,0.5823355450000001,0.5464087599999999,0.7950534,0.66351129,0.9695001,0.8268161199999999,0.5012789406,0.65107211111,1
227,0.0016925729,0,0.00415591035,5.047574545e-05,0.00162938835,0.00234392025,0.00811293625,0.00085470172,0.00061777805,0.00024073359314999998,2.2756151e-05,0.00197211733596,0
228,0.003011228343,0,0.2174621208625,0.11155674102367999,0.0011342862875,0.0005712672315,0.04467001693,0.074547001325,0.0006374640025,0.00095225302,0.0099948298425,0.046453720886818,0
234,0.00020756127,0,0.001117109995,3.53739065e-05,0.015807397095,0.00140688095,0.00429897195,0.0017111459999999998,0.00448918267,0.0002693206618,0.00031250276000000004,0.0029655447258300003,0
235,0.0016071614500000001,0,0.0024619458,0.0060020106499999995,0.03146499149,0.0044757953999999996,0.0037595103000000003,0.0224500782,0.0039658933850000005,0.00027919105000000005,0.00082642455,0.0077293002274999995,0
265,0.0120701862,0,0.0790215762,0.0643205615,0.0001288233155,0.021451357,0.490984975,0.1566752966,0.0196222315,0.0019795015,0.00318035519,0.08494348640055001,0
266,0.000942928255,0,0.01165758011,0.00033458996,5.7256882500000006e-05,0.00240379335,0.0036642496,0.002856276775,0.035749698615,3.79349205e-05,8.4981024e-05,0.0057789289492,0
269,4.35233045e-05,0,0.00387962491,0.00010313831065,0.000198821696,0.000303653445,0.00799297968,0.0065447384,0.00223447142,6.9832036e-05,0.000730236505,0.002210101970715,0
270,0.995692275,1,0.501520927,0.495660596,0.09417113049999999,0.49212395499999995,0.42511144949999996,0.948135435,0.498898145,0.00201863665,0.00201851995,0.44553510696,1
289,0.29945176585,0,0.028290825500000002,0.0053130742,0.4977100264,0.025562946335,0.568610285,0.075111495,0.999158275,0.4394915692,0.5149392375,0.3453639499985,0
290,0.0005778471435,0,0.0047316432,3.3834683e-05,3.935850175e-05,0.001737780648,0.0005791202500000001,0.0018812069999999998,0.0026566477600000003,5.2206664000000004e-05,0.00014020095,0.0012429846800250002,0
291,0.0373902307825,0,0.21747615102999998,0.00013393053500000002,0.0016429745755,0.001653239253,0.12052274,0.0024695818500000003,0.008354359,0.0008093825200000001,0.0005647884465,0.03910173779925,0
292,0.119497975115,0,0.037367207505,0.001971501985,0.38512177715499996,0.0017773142295,0.47167637478,0.00523289751,0.5039368685,0.000369093754,0.051400712948,0.15783517234815,0
293,0.000320723575,0,0.0952400165,0.016326299,0.06961405550000001,0.1055705306,0.43224023,0.013420036199999999,0.0044984088,7.759035350000001e-06,0.0002842153485,0.07375222745588499,0
303,0.3270930947,0,0.1568872175,0.029399663,0.0001709633075,0.0050264973,0.04514252,0.13913424685,0.29543947000000004,0.10222197635000001,0.09176539405,0.11922810430575001,0
304,0.0563857955,0,0.006141507575,0.1614573734,0.534676535,0.033321435,0.9598252199999999,0.114308789,0.5199480015,0.125438259,4.45749655e-05,0.25115474909405,0
305,0.00395196395,0,0.13177399174999999,0.00173064255,0.001265349165,0.013281228499999999,0.0257477575,0.02300452185,0.049630882325,0.0172591445,0.008773082432999998,0.027641856452300002,0
306,0.3749759975,0,0.186927125,0.8322258,0.234520485,0.17069464,0.5480403300000001,0.0773632445,0.61887295,0.22802238949999998,0.7542781199999999,0.40259210815,0
340,0.9999996,1,0.99999958,0.9999997700000001,0.9999999500000001,1.0,0.999997735,1.0,1.0,0.9999997,0.9999606750000001,0.9999957010000001,1
341,0.99999982,1,0.99999982,0.99999655,1.0,0.99999875,0.9999998800000001,1.0,1.0,1.0,0.99999868,0.9999993500000002,1
343,0.010105745945,0,0.0010897254350000002,0.0006096432034999999,0.00087325262,0.0012021587999999999,0.0023585466,0.0011457937275,0.0499398925,0.000116506842385,8.6016138e-06,0.006744986728718499,0
344,0.419227654,0,0.4803325915,0.4677169945,0.00118090899,0.103763488,0.457996309875,0.0044497938,0.524058723,0.07864039118,0.0005709880499999999,0.25379378428950006,0
345,0.641779255,0,0.9914338,0.984004775,0.9998617999999999,0.99912817,0.999861385,0.676336155,0.999932185,0.9723726500000001,0.99877295,0.9263483125,1
346,0.096018835,0,0.271796632,0.21035110499999998,0.03787790925,0.435809322,0.006255706850000001,0.0197307435,0.346721405,0.012059784850000001,0.00107351535,0.14376949588000001,0
353,0.012055041800000001,0,0.0342741765,0.0006714290590000001,0.00036825154,0.009221205195,0.006982449985,0.008096047919999998,0.369079805,0.1110652529,0.001049435625,0.055286309552400006,0
354,0.12517020073,0,0.187365449,0.0008223163499999999,0.0033976151999999997,0.0082513778,0.032871023,0.0021618346,0.102547755,0.0089894024,0.003355442275,0.047493241635500005,0
355,0.21385033050000002,0,0.7743719,0.002040876095,0.01476269335,0.49708428629999996,0.0647539907,0.044782802499999996,0.5954990600000001,0.061673872500000004,0.0038866652,0.22727064771450006,0
357,0.8658443650000001,1,0.9811164,0.9059619999999999,0.5772234,0.637984765,0.9998383799999999,0.688592775,0.11825013100000001,0.93442743,0.839796735,0.7549036381,1
358,0.002727889957,0,0.02435781865,0.000471561378,0.009448801516,0.000185155875,0.0075792717,0.006629193425,0.028305970474999997,0.00011611262299999999,0.000393586935,0.008021536253400002,0
360,0.009574937,0,0.013391027,0.0023873733849999997,0.00331716925,0.00431173345,0.0165824695,0.0025663079,0.00059629844,0.000553391595,0.00040718416,0.005368789167999999,0
380,0.40408475600000004,0,0.5170516015,0.22893815348725,0.40330950863500004,0.55649709,0.53383367,0.535721595,0.5078908894999999,0.62752502,0.00616212987,0.432101441399225,0
396,0.00232316803,0,0.03757929375,0.000594969295,0.0003015471105,0.383487124,0.25110975999999996,9.06903195e-05,0.024769454,0.00202341335,0.00018369635,0.0702463116205,0
397,0.006936081635000001,0,0.07274607,0.0166752755,0.050022469,0.167933691,0.086321933465,0.000722357735,0.138183115,0.0049724656,0.0057570701349999994,0.05502705290700001,0
430,0.0020889465,0,0.0723024173,3.02168697e-05,0.001605230675,0.03845794215,0.496821275,0.0500410901,0.00019451560800000001,0.0324421045,0.0394793892,0.07334631279027001,0
431,0.135679081,0,0.01680567795,0.0829508348,0.010467332275000001,0.0698781675,0.00085010402,0.01966582825,0.0235431365,0.01666946705,0.00127184857,0.0377781477915,0
432,0.0018496731350000001,0,0.00916793829,9.4649445e-05,0.00012534214,0.0027125529,0.00114768323,0.0011401748,0.000333769415,0.00015975802250000002,0.0003485950595,0.0017080136437000002,0
448,0.0035185131500000003,0,0.00118214091,6.8827750999999994e-06,0.000612886175,0.00069348541,0.0011107775185,0.0035010886,0.000493341765,2.30155932e-06,9.2583843e-05,0.001121400170592,0
449,0.003271567485,0,0.0006141855999999999,8.7013447e-07,0.00025660672,0.016049212,0.00451464125,0.001325228635,0.07504318405499999,0.000510876495,0.010315764409999999,0.011190213678447,0
450,0.00028804111225,0,0.00280894855,2.0988635e-05,4.2443803500000005e-06,0.000146463785,0.000464121575,0.0001916284,0.00026608105,6.68104305e-05,7.5764878e-06,0.00042649044058999994,0
451,0.0016156305,0,0.0011518740035,1.41641947e-06,0.0029974539,0.0307742194475,0.007032903715,0.11879944195,0.015168159175,0.0017715508875,0.000686613317,0.017999926331497003,0
462,0.00065086988,0,0.000608299815,0.0002179162315,0.0001550833425,0.00122578545,0.0001307870245,2.3688924999999998e-05,0.00016125832300000002,4.9619658e-05,0.000284162135,0.00035074707845,0
483,0.79820347,1,0.457274065,0.39281723618,0.16777549615,0.43566953,0.95503944,0.651762975,0.669373735,0.708226485,0.7120862299999999,0.594822866233,1
484,0.9811923499999999,1,0.3811585245,0.4163020275,0.716393185,0.8031413000000001,0.9842597,0.99995744,0.9987326999999999,0.834098845,0.06388797,0.7179124041999999,1
485,0.9972419450000001,0,0.9997036349999999,0.982883305,0.99074062,0.9894986,0.99423163,0.99981202,0.99934145,0.9966567,0.9573351,0.9907445005,1
494,1.1434131499999999e-05,0,1.1716865e-05,2.8865155e-05,4.18583165e-06,0.000477790185,1.17095155e-05,0.000314765965,8.546333850000001e-05,2.4269743999999997e-06,1.27932555e-06,9.496372871e-05,0
495,0.001364775264,0,0.000863254806,0.001692019135,6.9288965e-05,0.013604667395,0.0666512483,0.0026102161,0.00078397351,0.00128178284,5.7703224999999995e-05,0.008897892953999998,0
505,0.006447372865,0,0.145219881,0.1109485780135,0.0857584203,0.201677865,0.641851905,0.00298447813,0.0462485035,0.03098346325,0.0117319685,0.12838524355584996,0
506,0.413773909,0,0.0607207795,0.012814514099999999,0.017184454,0.137836275,0.79568219,0.0186374677,0.47052545195,0.05345128062,0.3500395635,0.23306658853700002,0
510,0.1785014378,0,0.5987068600000001,0.022289931875,0.46229427478,0.3259561,0.509315656,0.11749432500000001,0.0426608405,0.012348937,0.002563667,0.2272132029955,0
515,0.00588311745,0,0.282717086,0.33154945166500005,0.00245244225,0.142877308585,0.4885550185,0.40173851450000003,0.1973108621,0.01694738136,0.0212999839,0.18913311663100002,0
516,0.0006578125815000001,0,0.00320171425,0.0005750477,0.00020974743,0.000995887567,0.00601234885,0.0006188251399999999,0.000318474915,0.0001812641875,0.0008170662299999999,0.0013588188851,0
517,0.061826262,0,0.64240413,2.2727927e-05,0.04530798715,0.0073934516,0.07438459400000001,0.0090840178,0.00018964780500000002,0.000941967905,0.00051266196,0.08420674481469999,0
518,0.489461666,0,0.0068413649,0.013503143129999999,0.039562389979999994,0.023912018099999998,0.487878507,0.194846077,0.007898427750000001,0.29099689209999996,0.01005542651,0.15649559124699997,0
519,0.3038696435,0,0.614172415,0.010961736,0.4223919666,0.104545995,0.006904352000000001,0.0091119695,0.1335546306,0.43668134015,0.000330011683,0.20425240600329997,0
520,0.999849275,1,0.99996818,0.9968023699999999,0.999993435,0.99929383,0.9998768849999999,0.99768233,0.999990225,0.99999887,0.99997593,0.999343133,1
521,0.953695505,1,0.9871974750000001,0.98851068,0.9964442849999999,0.978043405,0.99395732,0.98132975,0.99399623,0.589900315,0.9965603999999999,0.9459635365000001,1
522,0.999395175,1,0.9991838150000001,0.999765565,0.978766415,0.999786975,0.9999659000000001,0.9998606299999999,0.99997485,0.9935305999999999,0.99288803,0.9963117954999999,1
523,0.0042839548500000005,0,0.6850365350000001,0.065311056,0.0434057866,0.21467533885999998,0.69179792,0.45150104685,0.47984000000000004,0.638844715,0.0370623976,0.331175875076,0
524,0.03726682885,0,0.0034136146,0.068135151425,0.001164819235,0.48639671199999995,0.502281399,0.0272530055,0.0112864336,0.0051775032,0.000171983536,0.11425474509459999,0
525,0.019740926,0,0.0954391545,0.00445915112,0.08806175499999999,0.062897929,0.01238432335,0.304589375,0.032961133999999996,0.30019289235,0.010328177,0.09310548173199999,0
526,0.035753816903,0,0.496007976192,0.000583814488,0.0887076148,0.07246818275,0.453133162345,0.35381836315000004,0.4389657846,0.00036012579,0.499118370545,0.2438917211563,0
541,8.3496029e-05,0,0.002969908575,7.6728448e-06,2.0619347000000003e-05,0.003503410435,0.0025015843,0.0006816475849999999,1.6904992e-05,0.0013917626249999998,5.0744362e-05,0.0011227751094799998,0
542,0.007477948999999999,0,0.0002294014225,3.363013089e-06,2.1223438700000003e-05,0.028836975,0.0037736101674999997,0.001140403675,0.0003769890915,0.00103308406,0.000274277594,0.0043167276462289,0
548,0.016187068015,0,0.02360530235,0.004654104775,0.11428948775,0.47140264000000004,0.017637272500000002,0.00233229535,0.0115896045,0.080466049,0.00051145419,0.074267527843,0
549,0.0966524035,0,0.9590250300000001,0.024641519,0.0371186085,0.31045449915,0.8904246,0.0986078075,0.1388931701,0.02770009577,0.061469683015,0.26449874165349996,0
550,0.99998087,1,0.9999572,0.99924653,0.99968565,0.9932602,0.9999858150000001,0.9740263499999999,0.9999035000000001,0.999815115,0.9897541999999999,0.995561543,1
551,0.00152882458,0,0.0064917983825000004,0.0057688273975,0.0016925075,0.00110494545,0.001423325085,0.0008301866,0.00217399095,0.002873941715,0.009464479175,0.0033352826834999994,0
560,0.53823956,1,0.9916216250000001,0.69915399,0.96927845,0.9988180499999999,0.999544115,0.99740975,0.99904685,0.74589892,0.48703056,0.8426041870000001,1
561,0.21021752,1,0.592560325,0.236415455,0.45823245,0.99392325,0.99994183,0.6906230449999999,0.999768945,0.5048275575,0.346059313,0.60325696905,1
562,0.9986663,1,0.9991633,0.684950635,0.9999814499999999,0.9999124699999999,0.8534379999999999,0.9932986500000001,0.99999852,0.98776463,0.9964116199999999,0.9513585575000001,1
563,0.99997442,1,0.9999491,0.9975551,0.99999975,0.99998862,0.9999454999999999,0.9999369499999999,0.9999992799999999,0.996462875,0.99804816,0.9991859754999999,1
581,0.062613619,0,0.34153038105,0.028655057937999998,0.06651097475,0.133184395,0.023350494175,0.0068721678000000005,0.001139030985,0.112309787,0.001152178455,0.07773180861530002,0
582,0.0024828788000000003,0,0.017436638900000002,0.0091510720864,0.0021763282999999996,0.013463216790000001,0.00338289471,0.0015768204,0.0035335595,0.00058279320356,0.000653590025,0.005443979271495999,0
584,0.507823421,0,0.050763197875,0.001950192285,0.0391556095,0.087633414615,0.97813292,0.57362996,0.37635006590000003,0.11987586,0.041638039,0.2776952680175,0
585,0.27309521870000003,0,0.55970455,0.012553288999999999,0.0046961482,0.201997627,0.78091562,0.47892314,0.1872056,0.49572170585,0.00120844022,0.29960213389699997,0
604,0.01387599878,1,0.999962315,0.48926922262100003,0.50640065,0.94438043,0.8948393,0.84368965,0.516544658,0.508314046,0.996666225,0.6713942495401,1
618,0.108283877,0,0.00977559975,0.002018554215,0.026114159505,0.00994124832,0.38136023044,0.0672559117,0.212595835,0.35565695527499996,0.0008209945999999999,0.11738233658049999,0
619,0.2791748923,0,0.14220417,0.01042841625,0.00069540078,0.009719127499999999,0.950178595,0.023445513600000002,0.511741185,0.0018358732,0.074285043,0.20037082166299996,0
646,0.997954,1,0.9998004,0.97869885,0.98517393,0.539476072,0.61120632,0.9837465000000001,0.9948773,0.9966983700000001,0.99703568,0.9084667421999999,1
647,0.10839282715,1,0.38619080128,0.49887980278000005,0.035574899,0.33336662250000004,0.495170445,0.040900790945,0.09972407999999999,0.1036271958885,0.00321177405,0.21050392385935002,0
648,0.513548535,0,0.47602944259999996,0.3553007385975,0.21313974724999998,0.23464106410000002,0.44476853735,0.011773630700000001,0.49105820381500004,0.01602766333,0.49943789679,0.32557254595325,0
660,6.6313922e-05,0,0.00023675936500000002,4.0966950500000004e-05,1.102901325e-05,0.00012950062000000002,0.03346540235,0.00014160976499999998,0.000215480812,0.00010102748,0.000133360315,0.0034541450592749995,0
661,0.001843246965,0,0.0027259942,0.00047497817,0.001252454975,0.007075463485,0.16291153365,0.012379349625000001,0.0060064536,0.0019416512525,0.00058096928,0.01971920952025,0
663,0.012475518,0,0.8559394499999999,0.007849918499999999,0.1680849875,0.00046052537,0.95603783,0.336683664,0.64682395,0.312636108,0.00071332848,0.32977052798499995,0
664,0.106342191,0,0.009578862445000001,0.02224996359,0.00117492617,0.00024165031,0.029834680952000002,0.0359398125,0.01086757655,0.000148354145,0.0009303285695,0.021730834623150005,0
665,0.571953475,0,0.8667855250000001,0.31626653765,0.62000381,0.57922056,0.519289075,0.95305667,0.9801959499999999,0.009735882000000001,0.8842703000000001,0.6300777784649999,1
666,0.57243187,0,0.88846458,0.9780003749999999,0.5800269450000001,0.533151807,0.9990829,0.477533875,0.98932579,0.72708737,0.5016508005,0.7246756312499999,1
667,0.000666853175,0,0.00214070287,0.0008513867999999999,0.0067851338999999995,0.017065692,0.141250435,0.0328473095,0.00355650482,0.1609295049,0.00061729686,0.0366710819825,0
676,0.002803383,0,0.014194055,0.000409062135,0.039869708,0.00180106515,0.0009024536,0.0162738353,0.00503034575,0.143797990865,0.0235792474,0.02486611462,0
677,0.006124861475,0,0.099877841,0.000728499225,0.0322585835,0.0120410549,0.43956376150000004,0.01162418985,0.0363518356,0.0020046313,0.00255833715,0.06431335955,0
684,0.15374960689999997,0,0.014501442,0.001697355535,0.0391593835,0.02034790678,0.180667705,0.087058531,0.0789989305,0.1190738732,0.00093779192,0.0696192526335,0
685,0.0076196175,0,0.04428226935,0.0082193986835,0.00022985884499999998,0.0016689313450000002,0.0369808832,0.0004511813715,0.001587550165,6.40966489e-05,0.00598493955,0.01070887266589,0
689,0.31682581675,0,0.011765192,0.006822542,0.0168944665,0.0260169257,0.14199918598500003,0.0945998265,0.0147611655,0.2324859005,0.00305683345,0.0865227854885,0
694,0.0377257275,0,0.43432583815,0.43211837765,0.1460073685,0.10023229145,0.063277889,0.059035135,0.643547155,0.40151029985000003,0.12127451841,0.243905460051,0
695,0.05238469735,0,0.00154015964,7.8766494e-05,0.00234724576,0.0016542902249999999,0.0075197737350000005,0.000567523495,0.00021390708,0.00060928974698,0.00390410417,0.007081975769598002,0
716,0.2532646,0,0.9711588250000001,0.75247809,0.0502008505,0.497236675,0.86564258,0.32732266,0.48316480500000003,0.239345895,0.099397185,0.45392121655000006,1
717,9.6798225e-05,0,0.049584633465,0.005555193,0.0137362791,0.0284360317,0.0043452235550000004,0.032137590050000005,0.00385668115,0.0189127772,0.0037694954599999998,0.016043070290500002,0
718,0.589116915,1,0.478222235,0.503427385,0.0373926285,0.663709745,0.8168864499999999,0.476562741,0.489642,0.60279047,0.196276936,0.48540275055000015,1
719,0.16991358399999998,0,0.01472163015,0.0569754015,0.06613002570000001,0.055365355500000005,0.17963697499999998,0.065167525,0.173354029,0.089238699,0.07251928475,0.09430225096,0
720,0.9416338200000001,1,0.572334855,0.06767915575,0.8258636,0.861125945,0.984990625,0.90665695,0.9949114,0.97847968,0.8368702,0.7970546230750001,1
721,0.06278796823749999,1,0.009113393273,0.00039345229700000003,0.2902681362845,0.454525363882,0.49358158112,0.034092201999999995,0.16284154,0.27150500337965,0.0077369236575,0.178684556413115,0
722,0.77981275,1,0.99999165,0.9969480850000001,0.99971835,0.993860325,0.9991688249999999,0.99648925,0.99844485,0.9999584,0.99962683,0.9764019315000001,1
723,0.0139055935,0,0.61076652,0.0084559015,0.4868246871,0.100921340865,0.497449232775,0.15782764649999997,0.1663930725,0.0012403669,0.030153570954999997,0.20739379325949997,0
745,0.0168950685,0,0.04710106687,0.00062213623,0.07435120836,0.001658151415,0.00818545345,0.006072854125,0.0149386605,0.00152993835,0.00028157971400000003,0.0171636117514,0
746,0.004718425642,0,5.8199421e-05,4.2921976500000006e-05,0.004702791049999999,0.025293661055,0.0780159685,0.0022687727,0.01683905847,0.000389811003602,0.0003961041855,0.013272571400360204,0
747,0.01967144,0,0.00138328405,0.00034332055650000004,0.47534508870000003,0.001793962576,0.566845915,0.05397927215,0.015272764400000001,0.4062043783,0.16797902275,0.17088184484825,0
748,0.1005148545,0,0.3904981534,0.00922785275,0.09409609799999999,0.48281042499999993,0.01227391995,0.1634601524,0.9595148,0.0136721185,0.09803517574,0.23241035502400004,0
749,0.0061963462085,0,0.00083742145,0.000664189285,0.0025312987,0.00995689065,0.00056497411,0.000932379085,0.40547098000000004,0.001919398535,0.001298891625,0.043037276964850005,0
751,0.00043269915,0,0.040648747250000006,0.023445465747000002,0.0008911952,0.00618259215,0.06930655611,0.0032902048999999996,0.001599001845,0.010341901245,0.0004201912715,0.015655855486850005,0
