scan_id,probs_model0,target,probs_model1,probs_model2,probs_model3,probs_model4,probs_model5,probs_model6,probs_model7,probs_model8,probs_model9,probs_model10,probs_model11,ensemble_prob,pred_label
104,0.147997925,0,0.4830063,0.05282078585,0.0022677848862,0.024623050049999998,9.3001601e-06,0.00428348845,0.0012915408375,0.00029158389500000005,5.996493809e-05,0.052156515415,0.01820339521,0.06558430289099085,0
105,0.689595925,1,0.99455268,0.593803645,0.1431228085,0.65239464,0.0023794675205,0.82352398,0.501970626,0.99311225,0.08984925575,0.59824055,0.33419192,0.5347281456475417,1
106,0.998362065,1,0.9995869399999999,0.9995465299999999,0.47547098,0.694632075,0.5815713,0.9635975999999999,0.9952102700000001,0.64711597,0.51446201,0.9999979,0.99180296,0.8217797166666666,1
107,0.555730135,0,0.998038165,0.515109585,0.0019145248000000002,0.17655921,0.082406815,0.44444597500000005,0.62976845,0.010102110000000001,0.18345277415,0.04853332971,0.058866562,0.3087439696383334,1
112,0.008553222499999999,0,0.27073061,0.11450243500000001,0.00011421765499999999,0.060775156500000004,0.2809265946218,0.01160098388,0.000184556497,0.0016119679,0.0664295159,0.00013741306,0.024040877999999998,0.06996729595948332,0
113,0.00725895955,0,0.345528815,0.0029616600500000003,0.00010704189649999999,0.001399008905,7.351525950000001e-08,2.37085876365e-05,4.73757359e-06,0.000182792685,3.055232146e-05,0.1867857723375,0.00525562925,0.04579489597266217,0
114,0.022462050499999997,1,0.639678285,0.804901935,0.002645514942,0.0081404099,0.17887456137000002,0.0009740911580000001,0.0002135910655,0.03693454895,0.3697420125,0.440119391,0.067493624,0.21434833461545832,1
115,0.012418479500000001,0,0.8569036999999999,0.0170833845,0.00858244851,0.014737022,3.6103491500000004e-05,0.000671785685775,0.00246043122,0.016601349475,0.48286062025,0.008765013249999998,0.01500546,0.1196771498235229,0
116,0.0073067445,0,0.23631717,0.001441874375,0.00021987847,0.000252306653,0.00012201844015000001,1.9548599609999998e-05,1.3480607e-05,0.00026200877700000003,0.000566936305,2.496502835e-06,0.0006954037299999999,0.020601655579966245,0
152,0.01368472575,0,0.30661936,0.0578193373,0.0712518486,0.0021717637,0.0028434266694999997,0.085026744,0.0027908256,0.00036334607999999997,0.0002671133225,0.000466275105,0.018269551000000002,0.04679785976058334,0
153,0.0577369435,0,0.98095743,0.11945368849999999,0.0148214555,0.46275440949999996,4.67131556e-06,0.467166299,0.2766096615,0.19876585915,0.42994520925,0.14021101,0.058025863500000004,0.26720437505962996,1
171,0.7317669099999999,1,0.99951452,0.067307924,0.46623941274999997,0.51310776,0.1556469880793,0.3550607777,0.4938328090715,0.295786181755,0.8835790450000001,0.992327965,0.0225599145,0.49806085065465006,1
172,0.01164087565,0,0.5491048000000001,0.085108125,0.00136445826,6.933166e-05,0.00052069187354,2.0724786044999998e-05,0.00318832296,0.00199790335,0.00055186059,0.7974844000000001,0.008035272999999999,0.12159056392746544,0
173,0.17740072,0,0.85344595,0.071880864,0.006475029225000001,0.0073536585,3.0587205e-07,0.00032846642199999996,0.00093532592235,0.000345033367,0.00061717791,0.920739325,0.052499945000000006,0.17433515010153333,0
174,0.725031785,0,0.995000615,0.9758174,0.944814415,0.9173190600000001,0.5007684696,0.8379447449999999,0.53540092,0.94096025,0.99570475,0.9999701999999999,0.558108635,0.8272367703833332,1
175,0.49482971499999995,0,0.9724973,0.6031746849999999,0.7641592500000001,0.0547011255,0.0402348,0.0074178734,0.032642473,0.334199844,0.95776148,0.99999767,0.0704306015,0.44433723478333337,1
184,0.0338551755,0,0.395924865,0.0483711033,0.1040072705,0.001979288195,0.14479979727550002,0.05276461625,0.000209196471,0.0125493742,0.0979780485,0.09392862900000001,0.02655813,0.08441045784929167,0
185,0.0142272398,0,0.7300315500000001,0.01702026425,0.020763209,0.0088490446,8.39786835e-06,0.00097502685,0.0189502935,0.00279844425,9.031262899999999e-05,0.0457337825,0.058557135999999996,0.0765003917706125,0
199,0.0118657265,0,0.11449577999999999,0.00094761715,0.00042131255499999997,4.5830463e-05,2.308522595e-06,0.00212676765,1.5332281e-05,0.0007744747500000001,0.0001699700125,0.00030397985000000003,0.000853618425,0.011001893179924583,0
200,0.26184245500000003,0,0.14489006,0.0359119425,0.19091172599999998,0.0142622306,0.0002238442207,0.052502113,0.00074474933,0.0158497805,0.000249389475,0.02402375425,0.013046593999999998,0.06287155323964165,0
201,0.021899289500000002,0,0.90930062,0.7402513,0.013875572465,0.0022920184,0.001240480115,0.19709411,0.0211045861,0.14006435250000002,0.13642386315,0.060471953499999995,0.046512463000000004,0.19087755072749998,0
202,0.16474366000000001,0,0.946284625,0.22417731000000002,0.3932684934,0.00551906435,0.00830677655,0.7109975,0.754184265,0.00043143289,0.0145113685,0.01067317319,0.04582562085,0.27324360747750004,1
203,0.007281343500000001,0,0.370640755,0.0151143805,0.008666824685,0.000267299963,7.11883439e-05,0.00294631582,0.00059281818,0.013610665970000001,0.000250916017,0.000160934279,0.0008866873500000001,0.035040844133991673,0
211,0.028966111500000002,0,0.85570374,0.026312937,0.000267843015,0.00239776002,6.22644963e-06,0.00088256554,2.38081875e-05,0.0005564887250000001,0.000354177977,0.001094583565,0.054745540499999995,0.08094264853992751,0
212,0.0423064295,0,0.80589947,0.5292668,0.00718632895,0.0075042087999999995,0.541932105,0.0062328764225,0.012013548035,0.00390196495,0.089417369,0.24097428499999998,0.4262129375,0.22607069359645834,1
213,0.0086823064,0,0.8452790299999999,0.156894552,0.000112447835,0.00050045242,5.72241413e-05,0.03579331963,0.0001697418975,0.00140672645,0.000747664125,0.00113700617,0.00159220145,0.08769772270989999,0
226,0.11804348,1,0.450573285,0.08483525,0.014993318,0.010976214500000001,2.00124475e-06,0.434905195,0.019057539999999998,0.0073785825000000005,0.49575608250000003,0.9701985449999999,0.36637319349999997,0.2477577239370625,1
227,0.07371713,0,0.7873821,0.00351537259,0.00918607455,0.046287566,1.23885915e-06,0.349738308,0.040593455,0.0019453003999999998,0.0208428529,0.4567187935,0.019985727000000002,0.15082615989992917,0
228,0.021665741500000002,0,0.6450565,0.1327602615,0.0006472842949999999,0.00058164418,6.05582998e-06,0.08278163485000001,0.491145056,0.0075958286,0.0011946817,0.050307922000000005,0.08528019149999999,0.1265852334962483,0
234,0.1895221675,0,0.58507979,0.399858147,0.00427271595,0.02429677195,0.0002283058405,0.00324610251,5.8047292500000005e-05,0.08897340872500001,0.107695235,0.999339325,0.09253571,0.20792547723066668,0
235,0.19365101,0,0.8555072699999999,0.269735135,0.413275817,0.001609236145,0.000125242386,0.1032558442,0.01728642710825,0.01982160075,0.0419866255,0.96874622,0.11050671349999999,0.2496255951324375,1
265,0.013442490500000001,0,0.5209512000000001,0.012917482875,0.00115305153,0.015460284480000001,1.7771382350000002e-06,0.00024516131,0.00077739308,0.02640810045,5.1292071499999995e-05,0.00025489313499999996,0.015046567,0.05055914113081126,0
266,0.00783541275,0,0.08248659,0.02458860005,0.020844718034999998,0.0039084305500000005,7.67080385e-06,0.000319822265,0.0005827822475,0.017918413,4.48592735e-05,0.001015384083,0.01530584755,0.014571544217320832,0
269,0.0198987005,0,0.477630555,0.002190918,0.0026698013499999998,0.0030496493,3.0265103e-08,0.055798843,8.7631566e-05,0.005062818425000001,0.000331675265,2.4767500650000002e-05,0.005751930299999999,0.04770811003931274,0
270,0.5480273099999999,1,0.9905473300000001,0.8181225000000001,0.4979808485,0.23830922210000002,0.000574157782,0.5353202100000001,0.07895716950000001,0.47452314749999996,0.99968132,0.99999852,0.06260012100000001,0.5203868213651667,1
289,0.0055675991,0,0.601813345,0.14131186699999998,0.009124736383000001,4.876668e-05,2.8172507049999997e-05,5.1632353300000003e-05,0.00030257833,0.0063249684,0.01314394765,0.01093439049,0.02369300135,0.0676954171036125,0
290,0.023930038,0,0.215444115,0.014095756249999999,0.0018248911,0.000120188566,5.78691805e-05,0.0209952455,0.0016273438925,0.0054119635,0.01814211665,0.1401163564,0.0281450725,0.039159246378249996,0
291,0.00620122855,0,0.330761785,0.0032084873999999996,0.00018671880499999998,0.0031546954999999996,2.0852882499999997e-06,0.000303573115,7.658966500000001e-05,0.00156836825,0.000575629715,0.000635982649,0.00254761075,0.029101896223937506,0
292,0.0060596173,0,0.22117755,0.019264489500000002,0.0573291325975,0.000103177785,1.481212919e-06,1.20923336e-05,0.00605773025,0.000871255235,0.00014231305150000002,0.03313534605,0.0121671801,0.029693447117959914,0
293,0.0130568745,0,0.21856563,0.0008863659,0.001146013607,0.000859153145,6.091524700000001e-08,0.01062689795,0.0004102769265,0.0010319735,2.8485714499999997e-06,2.494821172e-05,0.00192584385,0.020711407256409752,0
303,0.013300839,0,0.32883251500000005,0.16178915149999998,0.022066794,0.003368987975,0.0002742178375,0.0071945134,0.018589946,0.006369471785,0.264286906,0.635782005,0.094402545,0.129688157708125,0
304,0.0170218915,0,0.998485215,0.04236756575,0.17446244075,0.35560453999999997,0.20177997895000002,0.01291342345,0.17555916525,0.0785015965,0.2065758439,0.78888632,0.2091977755,0.2717796463791667,1
305,0.00576836875,0,0.583913775,0.02096712635,0.0025725186235,0.00070371061,0.009884626236,0.02685965475,1.5686874299999998e-05,0.00114439031,0.30485848649999997,0.48577373700000004,0.0029190002,0.12044842343364999,0
306,0.007876196,0,0.97802627,0.028017436,6.0771116e-05,0.0018586189475000001,0.4436390513,0.016906393500000002,0.00049735425,0.062952051,0.00183534185,0.9509262,0.013989828,0.20888212599695832,0
340,0.999932935,1,0.9993087,0.99988605,0.9996640999999999,0.9960397,0.897821605,0.8859732,0.99940637,0.99868435,0.99987318,1.0,0.9977346,0.9811937325,1
341,0.9999984,1,0.99999505,0.99994195,0.999996675,0.9993378500000001,0.49788620699999997,0.9972486199999999,0.9995665,0.9991497,0.99999695,1.0,0.99908983,0.9576839776666667,1
343,0.006246285000000001,0,0.630038175,0.00237372955,0.00019684158999999998,0.00011537668000000001,1.60698304e-05,0.0648792737,0.103612712218,0.00768810016,0.008735913599999999,8.352463199999999e-05,0.0038196804,0.06898380686336668,0
344,0.00628272515,0,0.19307531499999997,0.00256515465,2.41474615e-05,4.2794607e-05,9.308209210000001e-06,0.0002160046985,9.7240655e-07,0.00171992206,2.7530853000000002e-05,0.002516321654,0.00041369796849999996,0.017241157893188332,0
345,0.1282138785,0,0.70929021,0.09208475085,0.000908808335,0.000357857107,5.9425085e-05,0.12551633165,9.7490335e-05,0.07411848,0.015749394482799998,5.2799624799999994e-05,0.016913488214999998,0.09694690951538333,0
346,0.011721668250000001,0,0.173269032,0.0033259533999999997,0.00224876985,5.357956e-05,0.00109489429493,0.02165696557,1.693813395e-05,0.022042139000000002,0.00072712791,0.505992415,0.0006955916,0.06190375621407334,0
353,0.59000835,0,0.9249063,0.0642498235,0.0051536191,0.023121640000000002,7.29651885e-07,0.20609804999999998,0.0050347431,0.0031138044,0.008215879737500001,0.0017001782150000001,0.027172162,0.1548979399753654,0
354,0.0239488245,0,0.24292019999999998,0.016844223,0.00849666115,0.00022439840850000002,1.313960825e-06,0.0142350225,0.007703867795,0.0042543315500000005,0.000371429735,0.205106570185,0.0170654783,0.04509769342369375,0
355,0.122287339,0,0.97218965,0.0110861739,0.006309014999999999,0.01285293525,4.8030315e-06,0.0168948745,0.005717002414999999,0.0058296358,0.000618329605,0.03255456235,0.011905176,0.099854124737625,0
357,0.895485325,1,0.99240738,0.999331085,0.98867962,0.663849295,0.01118108725,0.523235865,0.74104663,0.359288075,0.5109289165,0.999959225,0.5508412899999999,0.6863528161458334,1
358,0.0072595877,0,0.603719595,0.011693698150000001,0.0015635194649999999,0.0007483094315,2.73016315e-05,0.00146519657,0.000652780635,0.009212223,5.5237480500000004e-05,0.0003212445,0.0104404513,0.053929928738625,0
360,0.007837147999999999,0,0.45380450000000006,0.0193559725,0.000574046764,0.001590347415,0.000393909721,0.000540534105,6.83767415e-05,0.0031369301,2.0009773e-05,0.0023373839600000002,0.000944014795,0.040883597822875005,0
380,0.43186652849999996,0,0.8475319699999999,0.188060319,0.09674297500000001,0.1361821615,0.0003535375245,0.415696925,0.385085244,0.515888685,0.0303869655,0.984645585,0.725404815,0.39648714258537504,1
396,0.005941243650000001,0,0.865969525,0.0021104971,0.0006157252335000001,0.0032524798650000004,1.442320015e-06,1.9626927649999998e-06,3.37926175e-05,0.001207135715,0.0002037111825,0.0016227704049999998,0.012006750850000001,0.07441391971927333,0
397,0.005725171,0,0.896460975,0.0091498945,0.00042323863,0.000484727653,6.0220029e-06,7.5372545e-05,0.003014228845,6.4689721e-05,0.0003414072975,2.65066455e-05,0.0103905145,0.07718022902832501,0
430,0.0736580995,0,0.52547051,0.0103760395,6.9097161e-05,0.0013262234100000002,8.159441575e-07,0.00031159617999999996,9.315671799999999e-05,0.0004088748365,0.00027240689,0.053591855,0.076657393,0.06185300567830478,0
431,0.013512515999999999,0,0.947993385,0.6445299849999999,0.01259599778,0.005885631499999999,4.56578015e-05,0.00034516195,0.03614700444,0.00153627406,0.074205602865,0.39213809,0.00807593115,0.17808426979554168,0
432,0.3957890715,0,0.560472115,0.8733552,0.0241879865,0.005864576,0.00172182398,0.27930012,0.48477250400000005,0.4997192185,0.52229635,0.99998647,0.268977719,0.40970359620666663,1
448,0.4339510568,0,0.9201844349999999,0.3997306025,0.004306276165,0.13243739413500002,1.0912937e-06,0.1123529967,0.000159502175,0.0273803315,0.059793139,0.5836456649999999,0.00111685629,0.22292161221322496,1
449,0.00994408575,0,0.69855365,0.0302583315,4.54333335e-05,0.00063640739,1.1499583435e-05,0.0650545346,0.0178350867,0.155974155,0.00763778115,0.40791064,0.001973913922,0.11631962657741128,0
450,0.0519088635,0,0.803906475,0.79933582,0.00830452435,0.00218488869,0.000417382025,0.03169160635,0.18151241,0.06890531899999999,0.10041477,0.547362947,0.07309763849999999,0.22242022036791667,1
451,0.013449515,0,0.84693405,0.0043634396,0.0015625831999999998,9.5250067e-05,7.9194192e-07,0.120904332,9.2953705e-05,4.45053315e-05,4.685539725e-05,2.0997528e-06,0.0009658990499999999,0.08237185625378916,0
462,0.0040962535,0,0.24854608,0.005093392,4.2304289499999995e-05,1.23084085e-05,1.1251132650000001e-05,8.43340075e-06,4.1651968e-05,3.7063585e-05,3.3560885499999996e-05,0.000173938078,0.001466802625,0.021630253322741655,0
483,0.0170710585,1,0.539881115,0.019719749499999998,0.0126714825,0.00010508682,5.27359725e-07,0.13950446,0.052692062500000005,0.015307555125,4.53707835e-05,0.86469045,0.026275581,0.14066370825735208,0
484,0.015735213,1,0.96091245,0.518548465,0.00093965015,0.000143140927,2.191047775e-06,0.002862458025,0.006903595,0.0010433702000000001,0.0047120375,0.943404645,0.199109966,0.22119309848748125,1
485,0.007772461499999999,0,0.22631640000000003,0.46831610700000004,0.28080718,4.69279765e-05,1.1587950118e-05,0.0481689795,0.00177660785,0.034481897115,0.00069417105,0.9222133450000001,0.066609348,0.17143458441180148,0
494,0.040794651,0,0.76380812,0.043543909650000004,5.3687771e-06,0.00025966184999999997,9.6611223e-08,0.000817689525,1.7864946199999998e-05,0.0001817428705,4.4908654499999995e-06,0.331854735,0.0083822423,0.09913921444962276,0
495,0.00811049235,0,0.72295463,0.1436610465,0.0006127811749999999,0.000898213155,1.3204073999999998e-06,0.003329668,0.00197809085,0.01457008965,0.000838489573,0.48205020201000004,0.0156735155,0.11622321159753335,0
505,0.004963977,0,0.84806605,0.0018705555,0.21544074449,0.00747026413,0.00016673215015,0.0018089005000000002,0.00618583382225,0.22157011000000001,0.0465315385,0.008694313335,0.01646084708,0.11493582220894999,0
506,0.11414508400000001,0,0.99793675,0.6711071,0.0015124125,0.0016060682275,0.0069382208,0.01180713021,0.00025890586500000004,0.0017615555,0.26271202169999996,0.60312046,0.17354701,0.23720439323354167,1
510,0.0081434231,0,0.883639915,0.14813123350000001,0.0001269356,4.6130985e-05,6.976054999999999e-07,0.00026492728,2.10669142e-05,0.000563666045,0.00377669409615,0.00016538630499999998,0.001726009515,0.08721717382882083,0
515,0.0172282805,0,0.5749757200000001,0.77778103,0.78446795,0.00027584261,0.1548530538,0.153853273,0.0236860895,0.142363597,0.22825303,0.97845162,0.015150109,0.3209449662841667,1
516,0.044999623,0,0.9863782,0.38662094,0.0113460936,0.003413069315,0.25895488839999997,0.39435765500000003,0.006460644299999999,0.067759035,0.3823703875,0.999406325,0.125647465,0.30564286050958334,1
517,0.008808096349999999,0,0.29068771,0.0359702117,0.000278499565,3.119706e-05,6.9143078e-07,0.000402729975,0.000162908797,0.000224150475,0.00027080907,0.00932006755,0.0031314798000000002,0.02910737931439833,0
518,0.013208452999999998,0,0.93923468,0.008286815999999999,0.002460366424,0.00283977651,0.073455483716,6.4182489145e-05,0.4807930886,4.73385975e-05,0.20110723519999998,0.505237015,0.0034516936,0.18584884409472044,0
519,0.70242687,0,0.9977122549999999,0.125166995,0.000894771735,0.002793875075,0.0008826820949999999,0.039553872500000004,0.18686658165,0.007170668934999999,0.0003287883355,0.998280285,0.06700424499999999,0.2607568241937917,1
520,0.9940669849999999,1,0.96979462,0.99996973,0.968087015,0.98380575,0.30088481499999997,0.60342486,0.007875325,0.95167063,0.98416925,1.0,0.9954945,0.8132702899999998,1
521,0.97581702,1,0.998640585,0.9998972150000001,0.5445226750000001,0.8767228250000001,0.498016178975,0.8508464849999999,0.6420146,0.912158865,0.9709744499999999,0.9975291500000001,0.845897565,0.8427531344979168,1
522,0.9948528299999999,1,0.40987928000000007,0.9814048,0.996651145,0.97298235,0.5007705653,0.92454795,0.99640905,0.326073965,0.99993557,1.0,0.986516425,0.8408353275249999,1
523,0.0058804328999999995,0,0.10981694,0.0375271485,0.0021683821849999996,0.000436050025,9.6726775e-06,0.004626915075000001,0.00022976947,0.012734162350000001,0.000388571105,0.008865651385,0.01497871745,0.016471867760208335,0
524,0.00697795635,0,0.48303123,0.0023193877,0.0012954189524999999,0.06677160890499999,3.01123815e-05,0.20196804499999998,0.0001744157849,0.008897630558,0.0009904860225,3.7650073e-05,0.00030855919299999996,0.06440020841003331,0
525,0.01847132,0,0.7177134199999999,0.0112045678,0.052044833150000004,0.002289693785,2.3463051999999998e-07,0.027186548980000003,0.0026820934899999998,0.00013543302,0.000432535413,0.454796307815,0.00204767966,0.10741705564529332,0
526,0.0625566865,0,0.32259974,0.0311530215,0.03008277845,0.0020450777,2.548140665e-07,0.0038700326,0.009757740525,0.0018505715999999998,0.0096134269315,0.279065562865,0.004667234,0.06310517729046389,0
541,0.0289459705,0,0.17797457,0.240577987,0.011065087000000001,0.00041673667,0.0409548891255,0.03320361205,0.003342637,0.048259509000000006,0.248432875,0.262123292,0.048598789499999996,0.09532466290379166,0
542,0.0390035565,0,0.75574741,0.0997269352,0.0009914183499999999,0.000238619645,7.18461125e-05,0.0019405808535,0.00070522071,0.0425995762,0.0335922345,0.0185674582,0.037296545,0.08587345010591668,0
548,0.03414863315,0,0.35309971500000004,0.0026736591500000004,0.47155865762,0.00042800915499999995,0.00288359596245,0.004711463,5.829487e-05,0.00145224445,0.002176432955,0.46071533821,0.0034549548,0.11144674986020416,0
549,0.7106558199999999,0,0.96720853,0.4584655695,0.495496221,0.1912051,0.031996906,0.359020965,0.4931846716,0.49306223975,0.479973625,0.94361383,0.1124691895,0.47802938894583336,1
550,0.979557165,1,0.99999975,0.999969,0.9956335199999999,0.98819205,0.5026373582,0.9982681499999999,0.9999132,0.82025357,0.999961375,0.99999975,0.997873275,0.9401881802666668,1
551,0.0071984564999999995,0,0.92935848,0.76059867,0.0032176865500000004,0.000576662685,0.0003355262815,0.0943635,0.025634418,0.003608976,0.1026703815,0.5381668725,0.071750205,0.21145665291804164,0
560,0.994482525,1,0.99999249,0.9969929200000001,0.9989353700000001,0.984930455,0.9996777450000001,0.9997966899999999,0.922948975,0.987585225,0.99999325,0.99999208,0.9920672450000001,0.9897829141666664,1
561,0.74518312,1,0.99585325,0.38241084999999997,0.9204707000000001,0.026692336499999997,0.386658193,0.5253615475,0.5666058,0.41765258,0.9464543,0.999999225,0.0158385475,0.577431704125,1
562,0.9891636500000001,1,0.9849666699999999,0.9501801999999999,0.72659957,0.42433042499999996,0.49963336075000003,0.562179125,0.9998404750000001,0.599213035,0.9958868949999999,1.0,0.98927605,0.8101057879791668,1
563,0.9766695249999999,1,0.9324809000000001,0.999284865,0.9998212,0.415168988,0.9707148999999999,0.9042958,0.983180875,0.88046785,0.99997007,0.9999999500000001,0.99767105,0.9216438310833333,1
581,0.025952255,0,0.4639173,0.0592538385,0.049035199099999996,0.0008102122650000001,0.06348228614877,0.011326394949999999,0.00057929336,0.001440524525,0.000385292495,0.00285283195,0.016496947999999997,0.057961031357814156,0
582,0.030000625,0,0.88996047,0.025382115499999996,0.06000513,0.062047955,0.000212757121,0.0264624683,0.0023418747700000003,0.110372445,0.394567185,0.2365885605,0.0174198588,0.15461345374925,0
584,0.0098766615,0,0.95101545,0.42376253999999997,0.009184773,0.00041405941000000003,5.18475215e-05,0.17245670785,0.00220039568,0.0036704322500000003,0.4074073125,0.903268585,0.0027817909,0.2405075463009583,1
585,0.183097005,0,0.9866747499999999,0.37114397,0.1503429235,0.1866419745,0.0031242617,0.743790315,0.00147257605,0.09287857299999999,0.0046164273999999995,0.9053273500000001,0.00283345725,0.3026619652833334,1
604,0.657479275,1,0.9949382499999999,0.3676524,0.55153575,0.49258884000000003,1.77974325e-05,0.368995871,0.47430197,0.441298035,0.977437665,0.82084862,0.5887725349999999,0.5613222507027084,1
618,0.0111379452,0,0.26103958,0.20743128,0.01590099005,0.00034413520000000004,0.0001385015535,0.01384529674,0.1491844295,0.011407470650000001,0.012063880300000001,0.20016865585000002,0.0218415555,0.07537531004529167,0
619,0.027134944,0,0.85227795,0.5180844124999999,0.002935724535,0.1681609318,0.00017006966300000002,0.0157951727,0.277062178,0.13779504435,9.092475e-05,0.989152695,0.74165673,0.3108597314415,1
646,0.86815417,1,0.99747583,0.59025705,0.14780500600000002,0.95910817,0.48582038505,0.9794724850000001,0.4820421225,0.52412351,0.42653634505,0.45842930072000004,0.60681115,0.6271696270266666,1
647,0.263423995,1,0.99673258,0.0985601605,0.00075640738,0.21103839900000002,0.009074998555,0.892138275,0.111055235765,0.00331917665,0.11278876685,0.488439291535,0.16958061000000002,0.27974232468624993,1
648,0.0099121555,0,0.718043835,0.0050825138,0.0009191626,7.629887500000001e-05,1.26006345e-06,0.00019870452499999998,2.40742005e-05,0.00490940774,0.000131319665,3.8775169499999994e-05,0.006971725,0.06219243601153752,0
660,0.00452124655,0,0.27421044,0.0028906019,7.54664775e-05,0.00014583219500000002,1.3210728205e-06,0.0001206875375,1.0195618800000002e-06,0.000914611475,5.3450171500000004e-05,8.2737272e-05,0.00022404243999999998,0.02360345472110004,0
661,0.011762356299999999,0,0.951279365,0.063167629,5.157779e-05,0.00040286825,0.0001193763865,0.31104207312,7.1950951e-06,0.02364868532,0.00067177112,0.688398965,0.007279330365,0.17148593272888332,0
663,0.70357959,0,0.8613295000000001,0.255168895,0.00559500415,0.014621904065,0.0009370817,0.0009404767,0.00853400285,0.795068635,0.000705149855,0.99951832,0.210188897,0.32134895469333336,1
