scan_id,probs_model0,target,probs_model1,probs_model2,probs_model3,probs_model4,probs_model5,probs_model6,probs_model7,probs_model8,probs_model9,probs_model10,probs_model11,ensemble_prob,pred_label
431,0.013670864,0,0.9716461,0.8085357,0.024963202,0.009115726,8.302624e-05,0.00052254595,0.0720266,0.002865376,0.14812224,0.48384222,0.013321569,0.21239293076583332,0
432,0.77287984,0,0.57322353,0.8775389,0.035158016,0.010597614,0.0027781334,0.36444736,0.9609893,0.9875365,0.9995634,0.9999944,0.49992567,0.5903860552833332,1
448,0.8634841,0,0.99951017,0.76838917,0.008384084,0.26438692,1.3310171e-06,0.22174805,0.00018186147,0.030831667,0.07551264,0.9786436,0.0017564746,0.35106917234059165,1
449,0.012335653,0,0.956708,0.042163827,5.5666213e-05,0.001071324,2.2063594e-05,0.12786743,0.035379574,0.16301867,0.011636871,0.77454513,0.0038530384,0.17738810393391669,0
450,0.08842843,0,0.9666558,0.827046,0.015968207,0.0042619705,0.0008068914,0.056039073,0.328872,0.120797455,0.14340489,0.9994697,0.1397551,0.3076254597416666,0
451,0.018217416,0,0.88539684,0.0072309254,0.0019852086,0.0001073514,1.4889207e-06,0.22042476,0.00014811235,5.929788e-05,8.437366e-05,2.2316951e-06,0.0016331545,0.09460759670048331,0
462,0.004229687,0,0.26637325,0.00964047,6.8049354e-05,1.4625846e-05,1.7709612e-05,1.21302555e-05,4.7473986e-05,6.356467e-05,5.863436e-05,0.00028316595,0.0028512392,0.02363833335279167,0
483,0.024145955,1,0.8785891,0.031913277,0.015857628,0.00014472267,8.5928116e-07,0.15912537,0.09528079,0.029895639,5.3830445e-05,0.9005166,0.02677116,0.18019124428301334,0
484,0.021881074,1,0.9643844,0.978243,0.0016483056,0.00019116409,3.49604e-06,0.0056001283,0.010872887,0.0010633022,0.008078772,0.99342173,0.38769615,0.2810903674358333,0
485,0.008097709,0,0.2907426,0.92383546,0.48962113,6.857114e-05,2.3152965e-05,0.08543145,0.0018130539,0.06832816,0.0007213678,0.98802584,0.1167475,0.2477879995670834,0
494,0.07415067,0,0.959056,0.08401993,8.768578e-06,0.0003133654,1.8528553e-07,0.0009939517,3.317526e-05,0.00033335792,6.5290265e-06,0.48331326,0.012983267,0.1346010383475025,0
495,0.01168304,0,0.9052943,0.2466405,0.0006287684,0.0016237932,1.5242192e-06,0.0056466293,0.0028808536,0.027773824,0.001584655,0.96371037,0.01579415,0.1819385339766,0
505,0.00546182,0,0.8484604,0.0019255761,0.43065292,0.014792481,0.0003271118,0.002516986,0.012369633,0.42186338,0.08148902,0.017283745,0.032545183,0.15580735465833334,0
506,0.21296944,0,0.999653,0.7769868,0.0021187842,0.0031461003,0.0128673585,0.023437388,0.00034240802,0.0028061366,0.51994115,0.99337244,0.26848727,0.31801068963499995,0
510,0.0112087205,0,0.933036,0.24716842,0.00021119957,7.657691e-05,8.588518e-07,0.0004857231,3.61266e-05,0.0009391807,0.007550138,0.00021387512,0.0028751555,0.10031683123764999,0
515,0.026496796,0,0.5859891,0.98564446,0.9976471,0.00028870828,0.30785635,0.20202576,0.042722046,0.24769269,0.22849648,0.9998379,0.015333545,0.38666924460666663,1
516,0.073812656,0,0.9946956,0.396184,0.019135104,0.0065159886,0.5163835,0.75329316,0.011633761,0.11842814,0.6467817,0.9999995,0.13138063,0.38902031163333334,1
517,0.011123163,0,0.39394018,0.06779262,0.00048444507,5.301802e-05,7.4589326e-07,0.00069802743,0.00027003724,0.00032224538,0.00048108323,0.018040258,0.004311452,0.041459772938605,0
518,0.018595938,0,0.9996313,0.009208978,0.0048934845,0.0056164027,0.14685497,0.00012827273,0.9611877,5.597773e-05,0.40154237,0.9095224,0.004082992,0.288443398805,0
519,0.94919354,0,0.99859256,0.18057318,0.0015701372,0.005409044,0.001734444,0.05083745,0.3660414,0.013840934,0.0006492538,0.9986394,0.12675387,0.3078196010833333,0
520,0.99660957,1,0.9878243,0.9999974,0.99847823,0.9853564,0.46127078,0.7994503,0.01212475,0.9686515,0.9891577,1.0,0.9986167,0.8497948025,1
521,0.9999386,1,0.9999933,0.99998283,0.9997342,0.9981881,0.99555236,0.99556017,0.999752,0.99987173,0.9998871,0.99999917,0.9864194,0.9979065800000001,1
522,0.9988446,1,0.5133374,0.9951989,0.99736375,0.9745806,0.99997056,0.9417478,0.9998504,0.47319248,0.9999894,1.0,0.9969848,0.9075883908333333,1
523,0.0063747275,0,0.12550043,0.07152331,0.004244176,0.0008110405,1.4077329e-05,0.008472098,0.00023108369,0.021570865,0.0006009762,0.0173175,0.028462537,0.023760235101583333,0
524,0.009234849,0,0.55047834,0.0026563217,0.002551745,0.13339368,4.8318547e-05,0.39883015,0.00034444203,0.017787587,0.0018638542,5.7261645e-05,0.000516399,0.09314691234349999,0
525,0.018502332,0,0.8336568,0.021649003,0.10052932,0.0044059344,3.909893e-07,0.05386413,0.00499348,0.00016244028,0.0007898724,0.90933156,0.0038069603,0.16264101861410832,0
526,0.11640079,0,0.37736508,0.058576334,0.058507483,0.0029374477,4.9199895e-07,0.00620477,0.018857975,0.0029923792,0.019197451,0.5577069,0.0070697367,0.10215140321657917,0
541,0.04611847,0,0.24406172,0.45861322,0.01946631,0.0006522335,0.081898145,0.06436662,0.005722607,0.09091477,0.4113171,0.4167254,0.07057319,0.15920248212500002,0
542,0.06516958,0,0.85043806,0.19265106,0.001920727,0.00025344087,0.00013572615,0.0038450267,0.0012502745,0.0837751,0.048439924,0.030744173,0.06989793,0.11237675185166664,0
548,0.06089523,0,0.52218056,0.0027630595,0.9428052,0.0008093355,0.005765806,0.008838373,9.0980255e-05,0.0015161559,0.0043144934,0.9211142,0.0042330264,0.20627720166291666,0
549,0.8799,0,0.9984421,0.89181805,0.98416454,0.2750104,0.055010047,0.4643274,0.98499596,0.9779349,0.79516023,0.99996376,0.21645859,0.7102654980833334,1
550,0.99943453,1,1.0,0.9999716,0.9997582,0.99404514,0.99999213,0.9999435,0.9999815,0.95144004,0.9999851,1.0,0.998923,0.9952895616666666,1
551,0.008423212,0,0.9960342,0.9550375,0.0041046655,0.0007095467,0.0006531003,0.12243104,0.02949764,0.0059566707,0.1865101,0.9581561,0.12079739,0.2823592637666667,0
560,0.9978319,1,0.99999654,0.9996996,0.9999305,0.99402916,0.99999654,0.99981433,0.99980205,0.99999595,0.9999963,0.9999999,0.99696594,0.9990048925,1
561,0.7657484,1,0.9993839,0.5942653,0.9922889,0.03476654,0.75810516,0.9974241,0.9903267,0.706695,0.9992717,1.0,0.023052843,0.7384440452500001,1
562,0.9940726,1,0.986026,0.9989229,0.9999825,0.57297283,0.996673,0.99697506,0.9999571,0.9999317,0.99739695,1.0,0.9945644,0.9614562533333334,1
563,0.99964,1,0.985629,0.99999917,0.9998375,0.7813132,0.998317,0.99574065,0.9999678,0.9503321,0.99997544,1.0,0.9989796,0.975810955,1
581,0.039787572,0,0.5994103,0.10221843,0.096255995,0.0012661718,0.12696443,0.0205576,0.0010306637,0.002472601,0.00063849817,0.004998242,0.019584656,0.08459876330583332,0
582,0.05165702,0,0.93054074,0.040079672,0.09206471,0.119449735,0.00041172953,0.051140923,0.0045212964,0.12551914,0.73249555,0.45820296,0.029711368,0.21964957032750002,0
584,0.015456498,0,0.9937262,0.78558385,0.011526336,0.00073119806,9.2526425e-05,0.34228587,0.004320508,0.0050334022,0.80344594,0.9999571,0.004045623,0.3305170876404167,1
585,0.2856691,0,0.9891053,0.57561547,0.2976453,0.36721066,0.005037488,0.94161373,0.0014870543,0.14272311,0.0075019556,0.99808735,0.003057981,0.3845628749083334,1
604,0.74803555,1,0.9964976,0.48068067,0.5998799,0.93492043,1.8907613e-05,0.698465,0.8939024,0.75084955,0.99563783,0.9406739,0.59868294,0.7198537231344165,1
618,0.017374817,0,0.343337,0.27608356,0.029068394,0.0006246179,0.00022364887,0.027540931,0.28919736,0.022083601,0.023699475,0.39930102,0.031019764,0.12162951573083335,0
619,0.03632102,0,0.9004138,0.9982998,0.005504411,0.33566824,0.0003066723,0.030336058,0.46538964,0.26822916,9.337573e-05,0.98968863,0.7455432,0.3979828339191667,1
646,0.98374987,1,0.99971443,0.9872822,0.24319935,0.9947732,0.97112894,0.9899643,0.9456219,0.90772694,0.8525455,0.91628134,0.99297017,0.8987465116666665,1
647,0.4528512,1,0.998292,0.19133814,0.00087441516,0.41328037,0.01813573,0.95875275,0.22152528,0.00441027,0.22396964,0.9764881,0.28347462,0.3952827095966666,1
648,0.011403987,0,0.88670653,0.008337229,0.0010212318,8.899755e-05,1.3723844e-06,0.00031709313,3.4702127e-05,0.009568921,0.00017980857,5.8736437e-05,0.010408614,0.07734393524986667,0
660,0.0045977817,0,0.3087622,0.0053466856,8.012116e-05,0.00024274655,2.620144e-06,0.00019614375,1.678921e-06,0.0017218777,9.3339055e-05,0.00014835785,0.00036462967,0.026796515174999997,0
661,0.01700077,0,0.99682343,0.116260976,5.5013148e-05,0.0004831635,0.00020643389,0.62134755,1.1170908e-05,0.04694346,0.0011928753,0.8372971,0.014094326,0.2209763557288333,0
663,0.9987179,0,0.9655673,0.4375605,0.008266674,0.02863574,0.0013691807,0.0009776554,0.01247598,0.806968,0.00095579575,0.99954164,0.39642954,0.3881221588208333,1
664,0.1344583,0,0.91524065,0.16511275,0.023671493,0.0005659725,3.0943454e-05,0.00031465778,0.0005743256,0.034802366,0.0023250245,0.13480933,0.019571383,0.11928976631949999,0
665,0.023032656,0,0.99900764,0.42972663,0.13763115,0.75009483,0.16055274,0.0006216757,0.30992863,0.6634956,0.6233515,0.9953969,0.93810743,0.502578948475,1
666,0.97272915,0,0.96682656,0.968113,0.62851924,0.14174175,0.92138004,0.115377486,0.114757486,0.09329062,0.9968272,1.0,0.2932193,0.6010651526666667,1
667,0.033634264,0,0.19818307,0.120383225,0.00020944209,0.0018595593,1.2862864e-05,0.0008031716,5.0817525e-05,0.0016742924,2.4240251e-05,0.0059207915,0.0023473105,0.030425253919166662,0
676,0.008385638,0,0.19831352,0.117528506,0.0015090593,0.0055279224,7.120698e-05,0.052530788,0.008036928,0.00075324555,5.6927503e-05,0.0014512567,0.0020270408,0.03301600326941667,0
677,0.021237023,0,0.38130522,0.096155725,0.048269395,0.016395986,0.0017294455,0.39770073,0.010584826,0.018635286,0.0029184932,0.0006712941,0.021807646,0.08478425581666667,0
684,0.010043404,0,0.17138372,0.022394745,3.2402208e-05,0.0019318148,1.3811281e-05,0.17479128,0.0014759775,0.0016402369,0.0033363376,0.029704066,0.009512498,0.03552169110741666,0
685,0.023500308,0,0.622367,0.3118874,0.001986093,0.00014103524,0.063593864,0.14359978,0.008697691,0.00735848,0.0064706625,0.9513873,0.0051701632,0.1788466480783333,0
689,0.011409423,0,0.84489393,0.9867688,0.0008751245,0.0021928758,0.0007327677,0.14807926,0.00059939816,0.0069698193,0.23216717,0.9966845,0.017373124,0.2707288493716667,0
694,0.11523336,0,0.99822825,0.14045337,0.0060383053,0.006113941,0.0041236985,0.04334856,0.00062319497,0.003175927,0.13482854,0.92578465,0.006535991,0.19870731564749997,0
695,0.07500384,0,0.5734794,0.046835717,0.00016042676,0.0018964831,0.00025711846,0.06639569,0.00045846144,0.2122371,0.016672434,0.97962165,0.022029234,0.16625396289666666,0
716,0.98392767,0,0.9941499,0.8193673,0.99652135,0.6740742,0.11858488,0.9974746,0.02360788,0.49769974,0.9977701,0.9999999,0.86740494,0.7475485383333335,1
717,0.22307834,0,0.9792175,0.47959152,0.051688083,0.2805624,0.7502948,0.7490869,0.00042058382,0.019540137,0.64682996,0.9999765,0.1414857,0.4434810353183333,1
718,0.7531483,1,0.9987388,0.6360925,0.39010122,0.23232512,0.0065309396,0.8233969,0.15136676,0.011148092,0.9983924,0.99995315,0.19702089,0.5165179226333334,1
719,0.4324912,0,0.8637199,0.4676939,0.7679591,0.009631074,0.014294171,0.0012473002,0.009164313,0.013741759,0.97190756,0.9995159,0.1919802,0.3952788647666667,1
720,0.9999324,1,0.99807453,0.9982436,0.9993523,0.99933356,0.16041991,0.8752091,0.99957913,0.96784693,0.9998723,1.0,0.999113,0.9164147300000001,1
721,0.1704096,1,0.7532546,0.4519039,0.0006926282,0.46155697,1.4897403e-06,0.148026,0.0014761335,0.7490917,0.0009633133,0.46032384,0.069724835,0.2722854174783584,0
722,1.0,1,1.0,0.99996495,0.9999987,0.9999969,0.99999917,0.9999994,1.0,1.0,1.0,1.0,1.0,0.9999965933333334,1
723,0.054894153,0,0.9803674,0.59719354,0.03012533,0.45441192,0.00032162323,0.026215894,0.7234904,0.456314,0.2873668,0.99998677,0.1221253,0.3944010941858333,1
745,0.16321003,0,0.8814776,0.9558481,0.022710972,0.0005972408,0.07438256,0.0050712074,0.0017204242,0.71056724,0.9986626,0.99984074,0.08852583,0.4085512120333333,1
