scan_id,probs_model0,target,probs_model1,probs_model2,probs_model3,probs_model4,probs_model5,probs_model6,probs_model7,probs_model8,probs_model9,probs_model10,probs_model11,probs_model12,probs_model13,probs_model14,probs_model15,probs_model16,probs_model17,probs_model18,probs_model19,ensemble_prob,pred_label
174,0.44489023,0,0.5819915,0.4822449,0.66669095,0.33455628,0.60440016,0.40842834,0.36563832,0.64718497,0.8960501,0.34344614,0.405204,0.47082257,0.5783428,0.5275838,0.7006787,0.7592089,0.4891567,0.4825237,0.86552393,0.5527283494999999,1
175,0.04083266,0,0.08249844,0.08719833,0.13171571,0.042401113,0.061663087,0.21330258,0.058590487,0.11146647,0.15736102,0.07186562,0.06986345,0.08438158,0.12259454,0.038450338,0.098498896,0.1702157,0.10090706,0.10034841,0.2680288,0.10560921455000001,0
184,0.09902223,0,0.062005542,0.025952345,0.10458128,0.019615589,0.028691635,0.09497781,0.07532074,0.047520306,0.07109505,0.044642586,0.054665122,0.0902836,0.08010879,0.117227204,0.029774297,0.055302307,0.051595427,0.04711617,0.13927412,0.06693860750000001,0
185,0.045480154,0,0.061694827,0.02282293,0.05567981,0.04666077,0.028291255,0.052271806,0.06871791,0.07301127,0.100613415,0.040352855,0.024613203,0.053297244,0.04464014,0.030705307,0.06487151,0.045367487,0.052301154,0.05051815,0.03858722,0.05002492085000001,0
199,0.00030936013,0,0.0006647789,9.261231e-05,0.00032277725,0.00026051208,0.00020646637,0.0009024553,8.320045e-05,0.00036312593,0.00010979068,0.0004683828,0.0003619558,0.0006931301,0.00022088061,0.00017131522,0.0002719095,0.00030941176,0.00027583895,0.00035878396,0.00016083005,0.00033037590749999995,0
200,0.006476624,0,0.008995948,0.002740349,0.004436519,0.006258377,0.0052477033,0.0073409914,0.0055319346,0.007070102,0.00736004,0.0044001234,0.003948511,0.009296661,0.0042547607,0.0055403453,0.0042335247,0.0048268903,0.0035788803,0.0065739206,0.007454827,0.00577835163,0
201,0.028876489,0,0.05349556,0.013428938,0.053016115,0.02168338,0.02738682,0.03831809,0.018364027,0.032222297,0.05322939,0.041593745,0.025620727,0.050835367,0.02093104,0.033395596,0.051528122,0.034349896,0.025561173,0.035272233,0.057992,0.03585505025000001,0
202,0.013546529,0,0.01935156,0.0067657474,0.012357994,0.008753532,0.009438697,0.015137275,0.0027506943,0.013453015,0.009924267,0.009308997,0.01236954,0.013126299,0.011452078,0.0053315912,0.009278317,0.004087377,0.008997274,0.010041517,0.025240572,0.011035643645,0
203,0.015760357,0,0.008252606,0.0029340673,0.012829353,0.009494957,0.00836724,0.017827954,0.0033493917,0.011580604,0.006325984,0.013902177,0.013757595,0.016821144,0.011354942,0.006751292,0.012268842,0.0032713308,0.008765244,0.01097923,0.008295779,0.010144504490000001,0
211,0.004288465,0,0.005458848,0.002084093,0.006246674,0.0047777933,0.007092747,0.0068050236,0.0024248448,0.0061741015,0.0039560306,0.0067333775,0.0026082315,0.005986246,0.008306366,0.0022938615,0.0045723403,0.0025721665,0.0036204744,0.005662539,0.004705873,0.004818504824999999,0
212,0.0023787369,0,0.003674282,0.0019348963,0.004139424,0.003118358,0.0034511741,0.004180886,0.0013709957,0.003950128,0.0059994655,0.0032127516,0.0022168462,0.0032302826,0.004766515,0.0010340372,0.0025616211,0.0045201704,0.0019721105,0.0032579498,0.0045608915,0.00327657612,0
213,0.066618465,0,0.056263432,0.03673923,0.07982091,0.0673826,0.085403964,0.13733299,0.0468105,0.105048105,0.033462983,0.1232758,0.07846936,0.10559695,0.064183414,0.020528682,0.22942199,0.030385192,0.04868811,0.086210795,0.044234604,0.07729390379999998,0
226,0.99993503,1,0.99918765,0.9995671,0.9999831,0.99994504,0.9999361,0.99999607,0.99992955,0.99982494,0.99727076,0.9999213,0.9998776,0.99999785,0.9989452,0.9998399,0.9999962,0.99988747,0.99998534,0.99999547,0.9995258,0.9996773734999997,1
227,0.0072268834,0,0.014492209,0.0031118947,0.010253275,0.008722583,0.009487192,0.0071535,0.0036816138,0.0058296523,0.006966226,0.008015834,0.005536598,0.006616458,0.0063431244,0.009674308,0.01356368,0.008020232,0.0051465817,0.007909671,0.0055585457,0.0076655031,0
228,0.012248982,0,0.009245012,0.0009903314,0.0099820625,0.0085813375,0.005475194,0.008472327,0.0098873675,0.0074363397,0.0066711768,0.008936747,0.0028153663,0.009394494,0.004407984,0.020024871,0.0057308963,0.008316844,0.00578624,0.005681924,0.0028042935,0.007644489525000001,0
234,0.020697635,0,0.02962914,0.019458363,0.036328472,0.039033327,0.025828836,0.04914679,0.02323803,0.05030392,0.07510568,0.02159892,0.022210598,0.021463625,0.017775396,0.023640264,0.024512481,0.08559683,0.018165141,0.021570595,0.09595697,0.03606305065,0
235,0.043774605,0,0.030116305,0.02461792,0.058646493,0.036128428,0.04489368,0.05287856,0.01630644,0.036173727,0.06629723,0.026309526,0.031469952,0.03820844,0.021844994,0.030147932,0.021716123,0.030988885,0.022355862,0.045682073,0.08190657,0.03802318724999999,0
265,0.0048742406,0,0.005452053,0.0013213225,0.0049959375,0.006097828,0.0017420547,0.006562757,0.0044787177,0.008104352,0.002854856,0.004177909,0.0025203545,0.0073336493,0.0015425252,0.0047486713,0.0032514262,0.00094361755,0.0054000188,0.0051942295,0.00055631896,0.0041076419655,0
266,0.005395102,0,0.007056913,0.0021840837,0.0037540079,0.0059870263,0.0027433857,0.0050151907,0.006890303,0.0047856444,0.0037028065,0.003577354,0.0044074594,0.007409951,0.00211313,0.004971495,0.0029311976,0.003994059,0.0041939374,0.004590455,0.0029979227,0.004435071215000001,0
269,0.0025902784,0,0.0021377536,0.0012067168,0.0024744326,0.0019941449,0.002237655,0.0019275841,0.002582772,0.0014460938,0.0014472378,0.0019264193,0.0023243346,0.0030444623,0.0017317908,0.0018676568,0.0014534676,0.0017040458,0.0013671103,0.002185183,0.002874978,0.002026205875,0
270,0.9811988,1,0.98172575,0.95894367,0.98593813,0.92594564,0.9929739,0.975109,0.988639,0.9824287,0.999514,0.9347402,0.9855999,0.97261864,0.9815248,0.9961177,0.99455583,0.9987914,0.9729691,0.9671103,0.9988524,0.9787648430000001,1
289,0.009177824,0,0.0070874863,0.0077842954,0.014523113,0.008693343,0.011636054,0.013809618,0.003427968,0.0073332717,0.0155306,0.01134316,0.009390944,0.012980988,0.011940948,0.0110270735,0.0091847805,0.010829251,0.006882796,0.012625288,0.007504704,0.010135675320000002,0
290,0.05925749,0,0.061349254,0.029297313,0.029841824,0.02920013,0.059083946,0.034468923,0.027885364,0.022696236,0.08463162,0.023974556,0.025032155,0.0565844,0.030158697,0.058702026,0.02622964,0.034804143,0.022309782,0.047491804,0.07600248,0.041950089149999994,0
291,0.012190912,0,0.008494018,0.0013433525,0.006091892,0.010689905,0.010160637,0.011428032,0.0010419461,0.011290123,0.0015132317,0.008916608,0.007290603,0.016269283,0.0011944427,0.004695851,0.0077734427,0.00095691596,0.0054456736,0.008703959,0.0015230987,0.006850696348,0
292,0.0027623693,0,0.00501339,0.0016009446,0.0050707427,0.0034056003,0.0034023428,0.0069141667,0.0031308911,0.0033046862,0.0054276614,0.0050470303,0.004650384,0.0044997144,0.004436993,0.0022458427,0.0026890507,0.003962925,0.0027945163,0.0052884677,0.0029727463,0.003931023274999999,0
293,0.004105133,0,0.0029186849,0.0005960157,0.0046714484,0.0025317564,0.0021880912,0.0045482097,0.0008129963,0.0018879098,0.00090275664,0.0037549394,0.0032119544,0.0033669758,0.002114165,0.0019531632,0.0024308434,0.0017233505,0.0013455681,0.002153042,0.00096672674,0.002409186529,0
303,0.10249395,0,0.14794262,0.0364532,0.17096727,0.11221142,0.18695742,0.11595693,0.22568849,0.114852056,0.20267245,0.053123668,0.07761459,0.13453135,0.07055001,0.09811196,0.13953444,0.07932441,0.097672336,0.05076333,0.14551748,0.11814696900000002,0
304,0.03744656,0,0.07151935,0.037628375,0.14309728,0.046870258,0.08164166,0.2132445,0.098216675,0.09266147,0.1532227,0.071663395,0.041767698,0.18108268,0.07781727,0.060586922,0.12883814,0.05579294,0.12126809,0.13397874,0.2573485,0.10528466015,0
305,0.0026372294,0,0.005697403,0.0017474804,0.006197829,0.0046702824,0.0041234046,0.0067549255,0.0033456434,0.0044661835,0.0060623675,0.0064801164,0.0037327148,0.0051734434,0.0047011245,0.0035777588,0.0043245037,0.0031298776,0.0055129067,0.005042868,0.005741771,0.004655991679999999,0
306,0.20510952,0,0.1658122,0.15761012,0.18866031,0.11790503,0.18763219,0.175316,0.10001099,0.19563682,0.2767605,0.15699694,0.16082332,0.150044,0.090381935,0.15833193,0.19510734,0.18390812,0.19823347,0.15725689,0.33118019,0.17763589074999997,0
340,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
341,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
343,0.0027060038,0,0.005098817,0.0025877429,0.00525849,0.0039814585,0.0045893607,0.006121426,0.0010210372,0.0032588963,0.002244642,0.0049696695,0.005108487,0.005474124,0.0025824143,0.0010854574,0.0049687764,0.0015562664,0.0023372918,0.005928312,0.002265654,0.003657216360000001,0
344,0.01969526,0,0.015719607,0.01134516,0.029138606,0.02113054,0.015655955,0.032393843,0.011810094,0.018701162,0.018036172,0.025131883,0.018511053,0.01995223,0.012711824,0.016809264,0.022378575,0.015989607,0.018832918,0.024495624,0.034069497,0.0201254437,0
345,0.021262305,0,0.018152947,0.02593364,0.03307056,0.020679766,0.01782333,0.026301946,0.014489806,0.019301586,0.0043975445,0.055486422,0.033791374,0.032306265,0.025490763,0.019575465,0.044563107,0.008121489,0.028311426,0.020850822,0.019913917,0.024491224024999998,0
346,0.01616357,0,0.021656966,0.008527596,0.021342061,0.012380428,0.013383087,0.018761562,0.01303561,0.011641961,0.009038729,0.019090103,0.01984827,0.016913343,0.011657312,0.014867595,0.01127332,0.038141344,0.014972522,0.013758966,0.03128153,0.016886793749999997,0
353,0.013351599,0,0.014998184,0.0040693223,0.014246909,0.008095365,0.008118025,0.017524576,0.0071350257,0.010521974,0.00636662,0.008982996,0.010962745,0.013264859,0.0058020973,0.009204298,0.00782722,0.0057152347,0.006782868,0.009085819,0.018230025,0.0100142881,0
354,0.022594001,0,0.028405204,0.0054272623,0.029625157,0.014463736,0.010170349,0.032381438,0.008093841,0.023134029,0.009263513,0.027637659,0.025595866,0.020011557,0.026309825,0.01315309,0.025723822,0.009044873,0.0134182405,0.01458772,0.015516957,0.01872790699,0
355,0.0078011192,0,0.010119181,0.008302703,0.01070262,0.003864487,0.005602941,0.012378293,0.01721648,0.0050344556,0.009673387,0.0069976733,0.008659916,0.013807683,0.020115493,0.017618457,0.0046886895,0.016318958,0.003690229,0.005787526,0.018535566,0.01034579288,0
357,0.99625766,1,0.9978263,0.993298,0.9985366,0.98233324,0.9943403,0.9960212,0.992645,0.9983,0.9986286,0.9954136,0.9978678,0.99739254,0.9978781,0.999283,0.99909675,0.99546415,0.99783933,0.994391,0.99842775,0.9960620460000001,1
358,0.0050853784,0,0.016449116,0.009632057,0.013642063,0.0064315423,0.0067396024,0.010040143,0.011387426,0.016084565,0.011122386,0.011698366,0.008309332,0.014166545,0.00705607,0.012731331,0.008675247,0.008968324,0.01333401,0.010987254,0.008225317,0.010538303755000002,0
360,0.005746085,0,0.008950476,0.005103875,0.009962388,0.00596629,0.008811372,0.012595417,0.0036032656,0.00993037,0.0073139137,0.010294907,0.006317462,0.00930431,0.010259985,0.004128801,0.0068748505,0.0062187905,0.0048904736,0.013308075,0.004284816,0.007693296144999999,0
380,0.13232924,0,0.27832615,0.20717618,0.41176856,0.14698629,0.22914924,0.43106213,0.13827403,0.12410802,0.5536271,0.14434339,0.1608507,0.6897041,0.12896861,0.3825802,0.29409507,0.14148536,0.4670091,0.54622144,0.5597066,0.30838857550000004,0
396,0.0046323733,0,0.0028082086,0.0013578242,0.003794672,0.0022010806,0.00392619,0.006073442,0.0016383562,0.0023832084,0.0025714536,0.005813976,0.0028914693,0.0051829624,0.006558993,0.0018039958,0.0025873296,0.002536667,0.0029055837,0.0037192253,0.0031760205,0.003428151575,0
397,0.008646711,0,0.008687452,0.0040626917,0.011429773,0.0071839863,0.006725703,0.012504605,0.0074952417,0.010093422,0.006294357,0.010595788,0.0051291455,0.011203543,0.009653955,0.006135251,0.009363986,0.0043338053,0.0077085556,0.011587423,0.008145619,0.008349050705,0
430,0.14405529,0,0.19536157,0.14991698,0.54623353,0.1990949,0.29151088,0.24247569,0.30301303,0.26165015,0.5043389,0.12175745,0.12552616,0.32529336,0.57263225,0.18920076,0.654974,0.13778503,0.2186719,0.20641676,0.18763627,0.278877243,0
431,0.031980515,0,0.03365247,0.046829652,0.06194763,0.026753845,0.03822276,0.06623486,0.039102234,0.043842908,0.039485775,0.045260675,0.04583163,0.041545793,0.047984287,0.03898868,0.04883516,0.045080565,0.027952172,0.04304879,0.08603446,0.04493074305,0
432,0.022336988,0,0.033098992,0.016528348,0.046082716,0.020786673,0.031252805,0.039048027,0.0066112764,0.0293789,0.022674888,0.027811103,0.032348204,0.026025139,0.018798172,0.01805521,0.024144592,0.03909699,0.016230207,0.030484485,0.039293997,0.027004385619999998,0
448,0.008591997,0,0.008007751,0.0024632786,0.012873124,0.006734179,0.008558844,0.013893472,0.0008425982,0.0060615223,0.0022868414,0.009535906,0.010541115,0.012140294,0.0058569084,0.0029875874,0.009937104,0.002252488,0.0069315378,0.0069724107,0.00598943,0.00717291944,0
449,0.04450861,0,0.034658685,0.024928534,0.080503754,0.026470723,0.019675706,0.050923225,0.027675113,0.03455862,0.04335375,0.05545694,0.034795485,0.051051628,0.05143968,0.043466993,0.06350268,0.024962608,0.029724203,0.03033997,0.041271757,0.0406634332,0
450,0.014737349,0,0.019185783,0.010906425,0.035776887,0.012288662,0.019961901,0.031484235,0.0047783186,0.012518887,0.029598774,0.017675988,0.022814889,0.023871202,0.018176822,0.012150741,0.022936672,0.018047387,0.016158413,0.017985553,0.021385,0.01912199443,0
451,0.0054283435,0,0.003292973,0.002244825,0.0061357976,0.0054666917,0.0037232172,0.008437939,0.0007490094,0.0037571948,0.0014981962,0.010700156,0.0087172985,0.006663661,0.0029213112,0.0025909941,0.007251324,0.0017221195,0.0036136366,0.0041167387,0.0041987277,0.004661507735,0
462,0.014555387,0,0.017431218,0.0048600696,0.01623357,0.01670067,0.012814168,0.028581649,0.0030322326,0.01969176,0.010144221,0.01527937,0.027587924,0.017749237,0.0074553844,0.0058798427,0.024124905,0.006331411,0.009044095,0.018247565,0.011276734,0.014351070665000002,0
483,0.109518,1,0.04554168,0.034422733,0.20671065,0.030682247,0.045659088,0.22456713,0.47115237,0.040653434,0.018105341,0.04458578,0.028210476,0.24539144,0.03133223,0.18627699,0.06003801,0.039539557,0.12759973,0.13725919,0.17149176,0.1149368918,0
484,0.72682154,1,0.41389114,0.50121593,0.89392847,0.4324147,0.49191812,0.92624843,0.96807396,0.61201626,0.7314577,0.62747014,0.35814822,0.9354995,0.63568777,0.8483067,0.64322436,0.669798,0.8168066,0.93575966,0.9243475,0.704651735,1
485,0.5541322,0,0.27826753,0.29837674,0.80416596,0.3549516,0.3171586,0.97221756,0.9839421,0.21105208,0.23502846,0.38653484,0.23171292,0.9179757,0.15429935,0.57567453,0.87057316,0.19885711,0.93182343,0.73462224,0.32873285,0.517004948,1
494,0.0009875303,0,0.0014606271,0.0003283272,0.0012861694,0.0009994527,0.0010719165,0.0015630919,0.00020880601,0.00083965674,0.0005901294,0.0009053788,0.0011331943,0.0019042967,0.00090212177,0.00037149488,0.0010720738,0.00038942043,0.0012941979,0.0018817597,0.0008499001,0.0010019772814999998,0
495,0.0031339105,0,0.0027447569,0.00053378195,0.0024793928,0.0024688472,0.0013280293,0.004517193,0.00044657642,0.0024988782,0.0009945204,0.0026286708,0.0016724812,0.0034152204,0.0014885277,0.0018672548,0.0019976269,0.00051601767,0.0028868315,0.0042235157,0.0014408688,0.002164145107,0
505,0.009328215,0,0.01204573,0.007838974,0.017328758,0.008870954,0.0068895593,0.017451689,0.008128183,0.010017098,0.018037235,0.013783167,0.009608155,0.011590516,0.009861886,0.014578139,0.014912772,0.013889593,0.015608617,0.013992499,0.007837165,0.012079945215,0
506,0.011549824,0,0.021306634,0.008595199,0.01909549,0.016618768,0.013335277,0.020894414,0.0287436,0.012275478,0.045247223,0.017491437,0.012064824,0.012458808,0.009435643,0.025051903,0.015331644,0.058052827,0.019071963,0.015240325,0.024846872,0.02033540765,0
510,0.012981795,0,0.013242759,0.003773769,0.01168457,0.0067536975,0.007013293,0.018370282,0.0031031512,0.008655185,0.0046201954,0.012978301,0.017135423,0.012322199,0.006115453,0.009364976,0.007795851,0.0036974365,0.0053739464,0.008396307,0.0054592304,0.008941891019999999,0
515,0.026526537,0,0.044908855,0.015856205,0.060131207,0.020136155,0.021266941,0.057567324,0.006225663,0.030425396,0.021244615,0.024147024,0.052699253,0.037761167,0.014982116,0.020449271,0.026016776,0.029850265,0.022393089,0.047131665,0.03418979,0.0306954657,0
516,0.011182864,0,0.013309483,0.009546325,0.020826094,0.010469353,0.01170611,0.02328351,0.0027888878,0.010774662,0.040509667,0.0081840465,0.013158396,0.016163856,0.006279188,0.0061139343,0.017156193,0.012945564,0.012554193,0.017349193,0.014104686,0.013920310279999997,0
517,0.008698551,0,0.01482586,0.006138528,0.018118596,0.011076573,0.012539288,0.019049523,0.005090309,0.01139893,0.0087758945,0.016105194,0.013026191,0.014203753,0.010342385,0.0057134223,0.010373247,0.0070403186,0.010765163,0.015750507,0.01545533,0.011724378169999999,0
