scan_id,probs_model0,target,probs_model1,probs_model2,probs_model3,probs_model4,probs_model5,probs_model6,probs_model7,probs_model8,probs_model9,probs_model10,probs_model11,probs_model12,probs_model13,probs_model14,probs_model15,probs_model16,probs_model17,probs_model18,probs_model19,ensemble_prob,pred_label
173,0.024947357649999998,0,0.02502520535,0.021346782199999997,0.0240547791,0.01123582252,0.0261525805,0.0159884058,0.001731290725,0.0297993434,0.00925015735,0.00797796795,0.011775852699999999,0.042192526,0.00703742245,0.0115391369,0.01387457825,0.0042212979299999995,0.02312193395,0.0182066777,0.02141380165,0.01754464600375,0
174,0.360239835,0,0.575165335,0.36597071999999997,0.58670044,0.27252383999999996,0.463723495,0.35798569,0.336598575,0.590436905,0.854879025,0.30591457,0.385007,0.378439935,0.5509970200000001,0.49058805000000005,0.64250005,0.6176139199999999,0.43845255,0.43385551499999997,0.7944178150000001,0.4901005142499999,1
175,0.022514189,0,0.0489239885,0.048478558000000005,0.079587298,0.02456420585,0.036892616,0.115407336,0.038904519,0.071213205,0.100471595,0.045325707500000006,0.04003718275,0.0487253765,0.0701033675,0.0243913905,0.056687109,0.099009718,0.0568545515,0.057756036499999996,0.14729727650000002,0.061657261330000004,0
184,0.0643673075,0,0.03684717125,0.017886890000000003,0.0682187075,0.017280466,0.0214445365,0.067533798,0.0444841615,0.034446798,0.041754543500000005,0.039233133,0.034190817,0.057886110000000005,0.0480192275,0.0763499885,0.0251378055,0.0318704965,0.0401591965,0.0384619845,0.075851747,0.0440712442875,0
185,0.0412353145,0,0.0526993035,0.01630432,0.04902463,0.037204061999999996,0.0244201505,0.050136738,0.05810799,0.0575768215,0.0931518975,0.0355835575,0.020813105499999998,0.052453342,0.042628747,0.029037997500000003,0.0554090315,0.0404814685,0.044811504,0.046971586999999995,0.035994353,0.04420229605,0
199,0.000248253895,0,0.0005654369899999999,7.4241103e-05,0.00030568619999999996,0.00024797303,0.00018788309500000002,0.0006877176350000001,6.2765935e-05,0.000317825395,8.7167895e-05,0.00045773731,0.00034770024,0.00050645713,0.000175943155,0.00016664228000000001,0.00022469648999999997,0.000171073143,0.000261893675,0.00034958522999999997,0.00012107158,0.00027838757030000004,0
200,0.0047308776,0,0.007590808750000001,0.00215824565,0.004323655,0.0050209168499999995,0.0044857104,0.00674144645,0.0044151063,0.00623452415,0.0072600515,0.0041848339499999995,0.0037716390000000002,0.0077090566999999995,0.0037521419499999997,0.00429641095,0.00401684735,0.00409290065,0.00324869645,0.0060507078,0.005445945,0.004976526122499999,0
201,0.026970615500000003,0,0.0403192705,0.013386931,0.037687120000000005,0.01981705,0.026966895999999997,0.037306279,0.018044649500000003,0.027045997,0.042794728000000004,0.034905397500000004,0.0228228365,0.0386193485,0.0182838985,0.022840766,0.042797616,0.030276197999999997,0.0206612165,0.026303594,0.057985995,0.03029182015,0
202,0.011003172,0,0.015067493500000001,0.00477296265,0.010980964499999999,0.0083208775,0.0075153053,0.012664076,0.0021815193,0.013268842749999999,0.0064989198,0.007747937199999999,0.0084035235,0.0126777765,0.0089233262,0.0042769321,0.0087006945,0.0036046995,0.00811895515,0.0094092525,0.0180311895,0.009108420997499998,0
203,0.0128703425,0,0.007900161,0.0028891677500000002,0.012228896,0.0086175575,0.0073076705,0.0157645295,0.00197109785,0.010543784,0.0053003015,0.0137567475,0.0119250695,0.014331129,0.0075868646,0.00669857515,0.011205052,0.0027991009,0.008597354500000001,0.009520223500000001,0.006974721749999999,0.008939417324999999,0
211,0.00304879155,0,0.0042144898,0.00189580545,0.0046063595,0.004024698300000001,0.00490341315,0.005889537,0.00151666817,0.0058784345,0.0025494338,0.0044695222,0.0020130814,0.00505828915,0.0061727034,0.0015458596500000001,0.00397679415,0.0017527351,0.0033043149499999997,0.004816321,0.0031073476,0.0037372299910000003,0
212,0.0015323824,0,0.0023303810000000003,0.00113474845,0.0025440674,0.0019515337,0.0021094768,0.00268052945,0.0009445739000000001,0.0026242120499999997,0.0031313644499999997,0.001942033915,0.0012884252849999999,0.00218690065,0.00318000685,0.0006555287000000001,0.0017737987,0.002436059,0.001302187575,0.00207829785,0.002659153465,0.0020242830795,0
213,0.0366539625,0,0.0324241415,0.019724913349999998,0.0448767375,0.03682963565,0.0473193825,0.07432742749999999,0.024339586899999998,0.05617111775,0.01829593275,0.0683875525,0.042588862,0.056718386499999995,0.036664288999999996,0.01162890275,0.117705429,0.016755712699999998,0.02584412335,0.046759451,0.02456174415,0.04192886454249999,0
226,0.5109578905,1,0.511032908,0.5025949545,0.517299137,0.517216625,0.5063184135,0.52956288,0.5048433434999999,0.5198786215,0.5028127155000001,0.5080447935,0.502834825,0.513871541,0.50310437385,0.5094572855,0.5145712225,0.5032782873,0.5063736099999999,0.5123803335,0.506436116,0.5101434938575001,1
227,0.003889075435,0,0.0076077559500000004,0.00177447515,0.005400080529999999,0.004626998325,0.0050059053,0.00389908307,0.0020774993,0.00317013147,0.00380119935,0.004393115699999999,0.0030201278000000003,0.0037629397650000003,0.00356752455,0.005185942135,0.00705775975,0.00422583733,0.00269764955,0.00425887015,0.0030119549999999998,0.004121696280499999,0
228,0.0081675285,0,0.008251530350000001,0.0009841236000000001,0.0067227684,0.0061880929999999995,0.00347800515,0.0058943319,0.0053329476,0.005945686,0.0043698987,0.00630577385,0.0020661126,0.0082257415,0.00323510965,0.0114808605,0.0041793385,0.00464643372,0.0044328678,0.00448084085,0.00213103145,0.0053259511809999995,0
234,0.015232343499999999,0,0.0198543675,0.011880334499999999,0.024343981,0.0233740903,0.01673456465,0.0318650915,0.015936370999999998,0.031475298,0.0498024885,0.0143882303,0.013980731350000001,0.014800732,0.013728727999999999,0.0179121065,0.015443133,0.0465672062,0.012366120999999999,0.015245419500000001,0.056809077,0.023087020765,0
235,0.026084769,0,0.0191345605,0.013760365100000001,0.0348152135,0.021241445499999997,0.027261931,0.033803324499999995,0.00926195335,0.0217353688,0.03671310385,0.0178152765,0.019453924,0.023853120000000002,0.01496575525,0.01707644435,0.015278082,0.01743631085,0.013781543,0.027823164999999997,0.0449047955,0.0228100225775,0
265,0.00442436595,0,0.0044232571,0.0008280057299999999,0.00473907575,0.00439379535,0.0013645817500000002,0.0058147925,0.0026438365199999998,0.0061619395,0.0018691133499999998,0.0035061892499999997,0.0021125844,0.00568439715,0.00143375335,0.00392564865,0.00244885855,0.000754587825,0.004366647899999999,0.004800379949999999,0.00054077363,0.00331182920775,0
266,0.00437484665,0,0.0051460091,0.001273014665,0.0035435397,0.0042187729,0.00208824195,0.00494645305,0.00446915905,0.0035491381,0.0035362692499999997,0.00284246735,0.0030236788,0.00605518875,0.00181536015,0.004454959,0.0020400327,0.00266154455,0.0036038158,0.0041828265,0.00206720795,0.0034946262982500005,0
269,0.0017974440499999998,0,0.00142399755,0.0007122600200000001,0.0020595491,0.001406139,0.00151334565,0.0017382357,0.00140323549,0.000986796175,0.00080734758,0.00162511915,0.00191034225,0.00215933845,0.0014819699,0.00108525475,0.0011486606149999998,0.0010172901,0.0009441895,0.0013748792,0.00159806621,0.0014096730219999999,0
270,0.786899275,1,0.846860925,0.6360108,0.825822565,0.582903845,0.814183135,0.7986171,0.61609576,0.716535135,0.9231233999999999,0.682190335,0.8630667750000001,0.79324767,0.7769548749999999,0.8866102,0.8875499950000001,0.8115532,0.74073765,0.78937958,0.9407857799999999,0.7859564000000001,1
289,0.0050336891499999994,0,0.003835839175,0.00413448872,0.0077073271,0.0049871763,0.0062943611,0.0075606434999999994,0.0017709492875,0.00457055045,0.00790704302,0.0061533932,0.005063502975,0.0072043245,0.0061646350999999995,0.00579822695,0.005056294,0.00550245691,0.003787727265,0.00673697482,0.0039556776,0.005461264056125,0
290,0.03059522635,0,0.0315090161,0.014796820549999999,0.0160632545,0.0151573088,0.0304606137,0.01816782245,0.014248138399999999,0.011723417350000001,0.042679891750000004,0.0129344407,0.0131517883,0.0294566806,0.0157410752,0.0302252571,0.013455945415,0.01799455845,0.01164186028,0.02480486175,0.038601077899999996,0.02167045278225,0
291,0.007148791749999999,0,0.0058752896,0.0008384448350000001,0.0043713576,0.00616659035,0.00595571805,0.007616144,0.00096769377,0.006421285400000001,0.00140718535,0.0057501057999999996,0.0047603661,0.009631651599999999,0.0011912451,0.0031346932,0.0045177718,0.00083706748,0.0032952834,0.005904399100000001,0.00112405447,0.00434575693775,0
292,0.00192210465,0,0.0034035897,0.00123677187,0.0029473322300000004,0.0021647957,0.0024801905499999997,0.0041647963,0.00243553895,0.002139975625,0.00328878785,0.00329812615,0.0027775516,0.00303474415,0.0025471486800000003,0.0018441074,0.00173034455,0.00287108755,0.00175120815,0.0032414714,0.001911589135,0.0025595631094999997,0
293,0.002179999585,0,0.0015409612499999998,0.000318601966,0.002417629125,0.0013480158750000001,0.001180754315,0.002403007,0.000410378242,0.000991547985,0.000459381357,0.0020013322249999997,0.00170837359,0.001829752985,0.00109453739,0.0010072759,0.00129764596,0.0008782935,0.000717313558,0.0011791412149999999,0.000496387377,0.0012730165200000002,0
303,0.0553213665,0,0.077991707,0.01968452635,0.089463282,0.058195326150000004,0.0960256235,0.063079529,0.11457460465,0.059515478499999996,0.10346446000000001,0.0295578382,0.042086351849999995,0.0717183195,0.039816774,0.0510621601,0.0718556182,0.0414270091,0.0511883717,0.02792003335,0.07456647,0.06192574248249999,0
304,0.032156063,0,0.057159283,0.028758645,0.10923931,0.0397039,0.05644906500000001,0.1325259,0.0870338045,0.08338396249999999,0.131545185,0.0688283705,0.035644657999999996,0.10742365,0.060969529999999994,0.0589328075,0.08820191749999999,0.052414705,0.09227254,0.083751828,0.16105598,0.078372555225,0
305,0.001927673,0,0.00429654255,0.00120865937,0.0043119612000000005,0.0031406372999999996,0.00291970115,0.0047453891,0.00292838025,0.00355462065,0.00443362645,0.0046682112,0.0026085525,0.0032786876,0.0029308688,0.00275652835,0.00286202235,0.0029606796999999997,0.00445512195,0.0034632894999999998,0.0041610797,0.0033806116335,0
306,0.128245035,0,0.1340206,0.12438596499999999,0.14821825,0.09993328,0.16044005,0.16042435500000002,0.083345465,0.153292565,0.263838565,0.12310130999999999,0.1375650975,0.146267365,0.0788369025,0.124690725,0.181735605,0.17833076,0.164603045,0.14541547,0.27958664499999997,0.15081385274999998,0
340,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999500000001,1.0,0.999999285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999617499998,1
341,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
343,0.0025093327,0,0.00442951115,0.0021157486499999998,0.00422945265,0.0033029829,0.0036910968499999997,0.00554164015,0.00094037745,0.00275550665,0.002219211,0.0042512789499999995,0.00414387585,0.005337451,0.0021352106500000002,0.0010394821,0.0043056095,0.0015353219500000002,0.00193134045,0.0048719059,0.00198285075,0.0031634593625000005,0
344,0.011499443849999999,0,0.00982098235,0.0065257503,0.017009557,0.013059289200000001,0.0095483885,0.019120947699999998,0.0064334604,0.0113740048,0.01002221715,0.015530790150000001,0.0112395842,0.01216716265,0.0083624545,0.009448585950000001,0.012407413300000001,0.009327514949999999,0.01095471285,0.0148003765,0.0181034005,0.01183780184,0
345,0.01715508,0,0.012734081,0.01883571825,0.026428077,0.014306435499999999,0.012889844499999999,0.0191840635,0.009655490999999999,0.012724341,0.00358420305,0.0339274745,0.0243379955,0.024156846000000003,0.019179916999999998,0.013370736000000001,0.0269785145,0.006761288000000001,0.018002626350000002,0.018226943500000002,0.015061789499999999,0.017375073282499997,0
346,0.011160653999999999,0,0.0155103875,0.00696850335,0.017236625999999998,0.011503389,0.0119325365,0.01511854,0.011421144,0.011030872,0.008980222999999999,0.0157006585,0.0145201285,0.0128722735,0.0082789103,0.0116758935,0.0093626588,0.0304666135,0.014537453,0.0103407745,0.0197265595,0.013417239947500001,0
353,0.00938777335,0,0.00987228215,0.00399151515,0.01085589525,0.0056324985,0.0056980988,0.0136889135,0.00690760115,0.00813751625,0.0063250708499999996,0.0064818682,0.00795578225,0.010415462,0.00526507615,0.0079414259,0.0052699528,0.00529358485,0.0049341959000000005,0.00654539365,0.013671209,0.007713555782500001,0
354,0.01379234175,0,0.0164356502,0.00358038235,0.01750821,0.0088873915,0.0062365402,0.0211516485,0.007778277199999999,0.0130853357,0.006655759799999999,0.0168955519,0.0170982355,0.014534803499999999,0.017099238,0.009576252149999999,0.015026261,0.0083956667,0.00785072115,0.00892354655,0.01098695315,0.012074938339999997,0
355,0.0075890791,0,0.0074568305,0.0058290402,0.0094787095,0.0037294744,0.0052593672,0.010676119500000001,0.0101528826,0.0044351479,0.0066425068,0.00605776275,0.00717997785,0.0108122535,0.01330697825,0.011215839,0.00416262055,0.0100860055,0.00340188515,0.00548167025,0.015200482,0.007907731625,0
357,0.548753315,1,0.58507118,0.54100943,0.60924022,0.521339255,0.561049885,0.548859915,0.5676011400000001,0.5996248,0.5933127149999999,0.56965365,0.547604815,0.561261575,0.61724516,0.58936185,0.577631645,0.546815805,0.56210138,0.58488742,0.5345109225,0.5683468038749998,1
358,0.00483871855,0,0.01055135175,0.0050665933,0.0098177555,0.00464108715,0.00466182665,0.008879015,0.0074990192,0.011185945999999999,0.0070666904,0.0086635295,0.005215819849999999,0.010119139999999999,0.0055253596500000005,0.0085756593,0.005825956,0.00520921325,0.00819697565,0.0086300595,0.004562649849999999,0.0072366183025,0
360,0.005002108999999999,0,0.008087460500000001,0.0041030839,0.009124206,0.0058575145,0.00837660425,0.010267446,0.00330482445,0.0087536335,0.00604032485,0.009551813,0.0058234407,0.00830379815,0.0072771282999999996,0.003867873,0.0063786508999999995,0.00579237275,0.00448114755,0.010040956,0.0039056389,0.00671700131,0
380,0.0696785378,0,0.1447750695,0.108389083,0.219709256,0.076802468,0.12006038425,0.222898438,0.09436853649999999,0.066578832,0.331819105,0.07760669299999999,0.08376256350000001,0.358778814,0.07073306700000001,0.21649581299999998,0.15432634050000002,0.084475333,0.2412639075,0.28435482799999995,0.31020477,0.16685409197749998,0
396,0.0028186805000000002,0,0.00201828515,0.00099354558,0.00270876305,0.00137184772,0.0023230959,0.00391818055,0.00120689872,0.0016083901,0.0022580016,0.003930148,0.0018269148499999999,0.00331387975,0.00397702145,0.0015597883,0.00165331115,0.0022529678999999997,0.0022647066,0.00231993855,0.0021804154,0.0023252390409999996,0
397,0.00709584135,0,0.0072789515,0.0027679553500000002,0.0101767125,0.006102437150000001,0.00550897425,0.010266015,0.0046197837,0.008466481,0.0050335074,0.010509379499999999,0.0042327709,0.008963281850000001,0.00705372835,0.005947084,0.0073730145,0.0032811499,0.0066463,0.00931046075,0.0050358921499999995,0.006783486055,0
430,0.0870360525,0,0.11077781,0.07873543515,0.28920884399999996,0.11250627199999999,0.15444157849999998,0.1375508185,0.1633714835,0.15291057500000002,0.26325449100000003,0.075143293,0.0688740795,0.1769015175,0.312399304,0.103406782,0.341820089,0.0712770407,0.117460026,0.11424756650000001,0.10114812599999999,0.15162355921749998,0
431,0.0167129939,0,0.018808648249999997,0.02505098455,0.03210436985,0.0151289172,0.020758401,0.035523299300000005,0.02011029,0.0249577905,0.021566863500000002,0.0245295745,0.025418056499999998,0.022234585999999997,0.02536033225,0.020349717599999997,0.0261879078,0.026287123000000003,0.01555182665,0.022856491000000003,0.046355654249999996,0.024292691380000002,0
432,0.0152372495,0,0.026057464000000002,0.015754536,0.030159029,0.0171993095,0.023603144,0.026561668,0.00477297465,0.021087703,0.018622302,0.018878139500000002,0.02753383,0.0206529645,0.0114274935,0.012932636499999999,0.017203101499999998,0.029704275999999998,0.012762817,0.021224657,0.037033431,0.020420436307499994,0
448,0.0083821735,0,0.0065950347,0.0024379123,0.00989174685,0.00608182,0.0066090947,0.011848632500000001,0.00069949225,0.00594223385,0.0016911517,0.0075190325999999995,0.00833137965,0.010073927,0.0058513554,0.0022799851500000003,0.00876546265,0.00190331105,0.00631311725,0.00594141055,0.0050948607,0.006112656717499999,0
449,0.024134412799999998,0,0.01969666065,0.013970304099999999,0.04403182825,0.01609433785,0.0122009855,0.02960099025,0.0145458931,0.01908120825,0.022953366500000003,0.0313502317,0.0207532435,0.029040853800000002,0.02798897275,0.022782088500000002,0.035581017500000006,0.014989976200000001,0.017227426400000002,0.0177234629,0.023843630299999998,0.022879544540000005,0
450,0.0140722985,0,0.0150010135,0.008577282,0.026680382000000002,0.010233839500000001,0.014660246,0.026948736,0.0037406874000000005,0.010084912,0.02015547575,0.0135271785,0.016878552,0.0233333975,0.011464752,0.009875921499999999,0.020331076,0.0170117095,0.0132088255,0.015148351000000001,0.0183152145,0.015462492532500002,0
