scan_id,probs_model0,target,probs_model1,probs_model2,probs_model3,probs_model4,probs_model5,probs_model6,probs_model7,probs_model8,probs_model9,ensemble_prob,pred_label
116,0.0005360542607,0,1.6912074099999997e-05,0.000196443367,0.0001225022433,7.18754168e-05,5.475926e-08,0.00330852818,0.00361891635,3.06209035e-05,3.62892095e-05,0.0007938196764160001,0
152,0.26042635685,0,8.5109812e-05,0.0043418562,0.0002911237507,9.783576500000001e-06,6.438424169999999e-05,0.0015095201355,0.0082662562,0.000528893653,0.0140474355,0.028957071991939996,0
153,0.5002196915,0,0.06949095475,0.43798536808,0.05498199775,0.5000189604399999,0.499372013588,0.47058619749999997,0.484046805,0.60275727,0.5066534469999999,0.41261127056079994,1
171,0.4972833989535,1,0.5012524895,0.23250591815,0.4980775724,7.26433125e-06,0.144865031957,0.48241975225,0.21995175579,0.492908525,0.0524897604,0.31217614687317496,1
172,0.000848455685,0,0.00146212587,0.0001411428985,0.00066010323,7.30992615e-05,8.22400615e-06,0.0039570934250000005,0.0052735781,0.0005527328849999999,0.0032306856199999998,0.0016207240981149999,0
173,0.000520705545,0,7.15409657e-05,0.24042907355,0.00539360549,4.558268448e-05,1.997928475e-05,0.25265178499999996,0.0023534669,0.12682256251275,7.8487932e-05,0.06283867898646801,0
174,0.49583864499999997,0,0.99865165,0.78371355,0.9873587699999999,0.9962984,0.9907167,0.983066735,0.8334855800000001,0.9971061800000001,0.87512365,0.8941359859999999,1
175,0.239888115,0,0.18503466,0.2656750565,0.959075815,0.961762875,0.07688093581000001,0.723967495,0.6106272500000001,0.8911142999999999,0.2205495555,0.5134576057810001,1
184,0.131327198,0,0.00495745295,0.000469803375,0.021165358999999998,0.000302484065,0.0005136533600000001,0.088180226,0.0711802725,0.003334976,0.056228656,0.037766008125,0
185,0.547368485,0,0.041885870998,2.627837335e-05,0.030735700799999998,0.039251463885000004,1.407249585e-05,0.054988746250000005,0.1116243635,0.3926730215,0.0037246707,0.12222926735022002,0
199,2.7540131000000002e-05,0,3.32290778e-05,9.3452155e-05,5.6529972000000006e-05,2.3250960600000002e-05,3.4690547e-06,0.0218310539,0.00157385475,0.0002826300015,0.000220146388,0.00241451563906,0
200,0.00063359585,0,0.0285478245,0.15121112,0.000726323765,0.007975939599999999,0.00156299343,0.004775659315,0.7439267700000001,0.0049711206,0.020359038500000003,0.096469038556,0
201,0.014066816999999999,0,0.14860073499999998,0.000260214565,0.1876351977,0.00826297587,0.0009477984016500001,0.363645811195,0.31459644,0.0114553326,0.0384596215,0.108793094383165,0
202,0.0431595105,0,0.9013234,0.27025490469999996,0.1324221965,0.470183740915,0.0051957837,0.0445952325,0.098348559,0.0145561637,0.2122763335,0.21923158250150002,0
203,0.0066177627999999995,0,1.503765115e-05,4.4674080499999996e-05,0.008568170500000001,0.0022076966765,0.00040998376915,0.37886681155499996,0.001937568235,9.994816865e-05,0.0011637247000000001,0.039993137813594995,0
211,0.0002699494975,0,0.000523334015,0.00114331835,0.000805354239,1.87631236e-05,7.35088375e-06,0.0009320021250000001,0.0222999885,0.00011392311099999999,0.00055933604,0.002667331988485,0
212,0.5405136175,0,0.44809853,0.00338337827,0.00301931085,0.000357886395,1.02685818e-05,0.0117918216,0.0172396155,0.21982790835000002,0.0332887792,0.12775311162468,0
213,0.000166398437,0,0.0036007262300000002,0.000221680595,0.0006979444250000001,6.0671829e-06,9.164191900000001e-07,0.001337810419,0.0224491133,0.000432768305,0.00170307332,0.0030616498633090003,0
226,0.0364431795,1,0.00048990261,0.0007458596899999999,0.484681122,0.4679212815,0.0007973421,0.03233640785,0.162291835,0.29012844,0.22466385,0.170049922025,0
227,0.506647082,0,0.00087786495,0.000590746885,0.0117100565,0.0006900476809999999,0.003533994335,0.013407659,0.01855507525,0.43679561575000003,0.01003592652,0.10028440688710001,0
228,0.9087851,0,0.0005311045349999999,1.5254272e-05,0.0052401507,0.02304768135,2.0204731e-05,0.005811286115,0.019549304,0.377098145,0.001124511925,0.13412227426280002,0
234,0.911674315,0,0.33743031065,0.2019147304,0.45223844999999996,0.4855087295,0.0009916226796,0.4966025797,0.41089097,0.11997875350000001,0.018174734749999998,0.34354051961796,1
235,0.6510001000000001,0,0.0053516280699999995,0.26032748296999997,0.0022824803699999997,4.678845e-05,0.00690285901785,5.9631911649999996e-05,0.002209111375,0.01874586235,0.1677168335,0.11146427780145,0
265,0.14743905365,0,0.0036464799049999996,0.000185861556,0.2787161,0.0451421473225,1.8243388649999998e-05,0.00043433478,0.621230885,0.11602719,0.45130870999999995,0.166414900560215,0
266,0.033524014500000004,0,0.0442444985,0.00021756838000000001,0.0283552262,0.0074359249805,2.37651665e-06,0.000625049192,0.11652144,0.32676737665,0.11308120499999999,0.067077467991915,0
269,0.6691155,0,1.08920836e-05,0.00202642065,0.00042113668,2.2611678e-05,7.4697272e-05,0.00027562591499999997,0.00300986815,0.00294596047555,0.0005762173815000001,0.067847893028565,0
270,0.9969323999999999,1,0.54292105,0.7911091,0.90581535,0.7685271499999999,0.043237393,0.4993434617,0.836669715,0.00123113,0.97175235,0.6357539099699999,1
289,0.1911559980975,0,3.6810927899999995e-05,0.0006706994,3.6865078200000004e-05,4.22719495e-06,9.4164229e-05,0.000240601092,0.014929959,8.8612036e-05,0.14627595999999998,0.035353389705554995,0
290,0.0032958134605,0,0.000143036035,0.0034038113,0.02063500598,8.4587143e-05,1.5508499299999998e-05,0.0006921066,0.004415507349999999,0.00030869971,0.019327083000000002,0.00523211590778,0
291,0.0013749365,0,0.0021525741899999997,0.0003771749665,0.00651707445,0.000265700512,3.1856156e-05,0.012447198,0.009593600249999999,0.050926101198499996,0.0046177145999999995,0.008830393082299999,0
292,0.00041743875500000003,0,0.00021948768475,9.5435125e-05,1.16098265e-05,1.1885645649999999e-05,1.2016130099999999e-05,0.016765625985,0.38210651344999996,0.000123667975,0.000400891925,0.04001645725019999,0
293,0.0153156305,0,1.327327565e-05,1.88685915e-05,2.2804148799999998e-05,4.2918829500000004e-05,2.7337423e-05,0.0025272577500000002,0.00312199515,0.00117236545,0.0012057083865000002,0.002346815950495,0
303,0.06262380499999999,0,0.001515475753,0.0044443994900000006,0.002177217892,2.90632785e-06,3.1716261500000005e-05,0.00635539255,0.089173647,0.0036671307799999997,0.001536530535,0.017152822158935,0
304,0.546401238,0,0.94674068,0.05584765047,0.00071093475,0.8674244600000001,0.015688422,0.483860493,0.944510105,0.421888995,0.7783388,0.506141177822,1
305,0.00402977854,0,0.000120674618,4.74378635e-05,4.37749575e-06,4.5878224499999994e-05,3.2855968499999997e-06,0.00023155255849999999,0.00417885515,0.000106813559,0.01395207105,0.00227207246561,0
306,0.0395006562,0,0.109790859495,0.00104589985,0.000870743828,4.1057152e-05,0.0020640570099999997,0.00029444294350000004,0.0230225565,0.027269810499999998,0.0066169643,0.021051704777850004,0
340,0.9999364,1,0.640620965,0.33769120786999995,0.99941297,0.79345035,0.99725693,0.99987365,1.0,0.9998200500000001,0.99999983,0.8768062352869999,1
341,0.9999909300000001,1,0.587389875,0.997340275,0.999966035,1.0,0.9975498700000001,0.9999896349999999,0.99999858,0.999999225,0.9999994,0.9582223825,1
343,0.000698865615,0,0.0001339951325,0.0002111661475,0.00254735625,1.030816085e-05,3.4193357e-06,0.0013664416372,0.008028167499999999,7.5545543e-05,0.033452641729999996,0.0046527907051749995,0
344,0.429126757,0,6.451778945e-07,4.4194032e-06,7.113737465e-05,2.44945532e-05,1.31826796e-05,6.7157986e-05,0.0009758507499999999,1.97341875e-05,7.4867453e-05,0.04303782465650445,0
345,0.40080733007,0,0.0018530465999999999,8.1335505e-05,0.01282100285,0.00030811343999999997,0.07554602188215,0.144207435,0.0059147057999999995,0.0616350818,0.00220132405,0.07053753969971499,0
346,0.034171515,0,5.49707223e-05,0.0020229265999999997,0.00019648469460000002,1.2260357300000001e-05,8.177374e-05,6.402895e-05,0.02878535916,0.00158398586,0.00364595395,0.00706192590342,0
353,0.502240334,0,0.008153042499999999,0.002386213642,0.06426709289999999,0.0029003989,0.0015428493255,0.068351678,0.12646882675,0.50060245075,0.0316532335,0.13085661202675,0
354,0.00033480038,0,0.0004100544785,0.00015027875825,0.0009681493849999999,1.851817905e-05,3.065577272e-05,0.42270040499999995,0.00834864295,0.0015922133,0.0014919732999999998,0.04360456915035199,0
355,0.07872172649999999,0,0.00076010992,0.00097762283,0.003365320945,0.35473657999999997,0.0082632605,0.9766029,0.43412172,0.73269892,0.14283641360000002,0.27330845742950005,1
357,0.9900287999999999,1,0.87356705,0.48836501299999996,0.49920168544,0.99787515,0.515093787,0.993583945,0.99110905,0.62579231,0.976872,0.7951488790440001,1
358,0.029344888149999998,0,9.355291535e-05,1.61562699e-05,0.00047201004100000003,9.2581903e-06,1.9610586644999997e-05,0.0003470060575,0.00046884317,0.002843229345,0.0008721511500000001,0.0034486705875695,0
360,0.029110145549999997,0,1.91341635e-05,0.00092293058,8.67687195e-05,4.38955032e-06,5.73160424e-05,0.000426816505,0.017411502750000002,0.000107278315,0.0036266398000000004,0.005177292197571999,0
380,0.5075588325,0,0.88036565,0.388148088,0.89931712,0.1817765925,0.11405052500000001,0.00615630775,0.75158495,0.34703172,0.66858715,0.47445769357500006,1
396,0.15564337525000002,0,0.0178066819585,0.0005899184015000001,0.000198453735,7.854421835e-05,5.146429975e-06,0.0954251434,0.009820585,0.4687120786,0.0122929095,0.0760572836493325,0
397,0.43039816500000005,0,0.00039908967,9.5080185e-06,0.020028702800000003,3.60601675e-05,2.8236598550000002e-05,0.06425332725,0.0011411652499999998,0.11867671299999999,0.00833693625,0.064330790400455,0
430,0.00825449803385,0,1.4531384750000001e-05,3.40211235e-05,9.601347399999999e-06,3.21509345e-05,3.43057696e-06,0.104344498161,0.0028259911,2.145519e-05,0.0015010044164999999,0.011704118226846,0
431,0.0008910101000000001,0,0.0041784245,0.0001256094225,0.00623425725,0.000400103845,0.0011303353240000001,0.042185925049999996,0.5316590675,0.919488,9.6189127e-05,0.15063889221185,0
432,0.2485054795,0,0.393874788855,0.34653372303499996,0.5099715855,0.2443265955815,0.0010597980364999999,0.0036827585650000003,0.50351017635,0.22092637728199999,0.4975781151,0.29699693978049996,1
448,0.76047535,0,4.1000507e-05,0.00992111392385,0.48524767835,0.1678860127355,0.000726382058,0.175528935886,0.0088197085,0.22447509484625,0.0005762518225,0.18336975286290996,0
449,0.217501508,0,0.00011864168169999999,0.00012405781,0.0425123012,0.11158267625,0.0007429949000000001,0.00701041043,0.4593041,0.000104853313,0.010141912635,0.08491434562197,0
450,0.74733828,0,8.6823087e-05,5.24867735e-05,0.004049980215,0.0187121515,9.073453899999999e-05,0.000347033955,0.0545206079,7.1340305e-06,0.044244005,0.08694492370000002,0
451,0.072589514935,0,7.8781946e-07,0.000292219085,2.44985475e-05,0.00011320252500000001,1.7173576999999998e-05,0.0004530168675,0.00632663905,0.000219911915,7.23742875e-05,0.008010933860896,0
462,1.2404465949999999e-05,0,1.6025653765e-05,1.9094394999999998e-05,2.213891128e-06,4.203861055e-05,2.0166988e-05,2.0976857e-05,0.000249172145,0.00031195385000000003,2.7293337499999998e-05,7.213401938929999e-05,0
483,0.29266533720000004,1,4.019276615e-05,0.000131936523,0.046488241289999996,5.1448703e-05,7.697262499999999e-06,0.49900947500000004,0.00567010487,0.0003396352225,0.0062527424000000005,0.085065681123715,0
484,0.008842937700000001,1,0.0232124912032,0.000628310645,0.06734649925000001,0.00724584722,7.29547965e-05,0.0031702389,0.24615699000000002,0.0029181867,0.550519165,0.09101136214147,0
485,0.2105558025,0,0.00140617825,0.00433306393,0.09320961999999999,4.82461975e-05,8.2923708e-05,0.5486724279999999,0.09566325099999999,0.02327545725,0.0929991595,0.10702461303354997,0
494,0.00029214463185,0,4.7302562500000004e-05,0.00022381930949999998,0.00043308429,9.20287635e-05,3.6482513000000004e-05,0.0031697543390000003,0.0042497607,0.00210355945,0.0015945034999999999,0.001224244005935,0
495,0.142233205737,0,0.00064073162,0.000158950275,0.00107986065,0.0001257677935,6.76377985e-05,6.603060999999999e-05,0.027275191100000002,0.0230429731,0.0009433948499999999,0.019563374353399998,0
505,0.001059502615,0,0.000186836173,0.00103745945,0.024891194,0.00047682586,7.46909025e-05,0.051173041999999995,0.04887052255,0.1889988425,0.540872342,0.08576412580505,0
506,7.2986858e-05,0,2.8775505000000003e-05,0.0017724801000000001,0.031558105181500005,0.01534352933,9.5326035e-07,0.0198518874,0.017135881,0.00291725223,0.005428612100000001,0.009411046296485,0
510,4.023184e-05,0,0.000519794102,4.13456215e-05,0.000108704252,5.922677904e-05,1.216132035e-05,0.05011416401295,0.000408900495,0.00066446417,3.6369792e-05,0.005200536238484,0
515,0.095064528665,0,0.0521200755,0.003038298565,0.0302350637,0.0038297863500000003,0.018915571399999997,0.19406118414999998,0.00337404175,0.0017257371449999998,0.406351625,0.08087159122250001,0
516,0.485209085,0,0.0725585,0.0003315689,0.64141648,0.574199135,0.5243156,0.2268113785,0.023577129000000002,0.130371455,0.8692647,0.35480550314000003,1
517,6.29808925e-05,0,0.0005483827849999999,0.00010763702999999999,7.2123978e-06,9.490605750000001e-06,5.72597374e-07,0.00020707320999999998,0.00470271775,0.0001780154096,7.2310155e-06,0.0005831313693523999,0
518,0.0322293261036,0,0.22263929062600002,0.02350441327,8.674221491e-05,1.01212867e-05,1.7414299549999999e-06,0.0008557980591,0.0006179384,0.0027583781575,4.8003622e-06,0.02827085499099652,0
519,0.38008636545785,0,0.01002099415,0.9792900099999999,0.015937471499999998,0.43984500379999997,0.0114761341315,0.4737667668,0.58747076,0.121241686,0.0001011964425,0.30192363882818496,1
520,0.961857915,1,0.9444563100000001,0.524087135,0.99748456,0.62904854,0.500006315,0.99844698,0.99930573,0.9924908,0.98331352,0.8530497804999999,1
521,0.9952745000000001,1,0.9959579000000001,0.535006592,0.45335512335,0.5325653,0.733249985,0.505446185,0.6332634,0.94125507,0.9816030600000001,0.7306977115350001,1
522,0.9845565199999999,1,0.43446012050000005,0.5728001149999999,0.5143251169999999,0.99830552,0.0125584683,0.4941206215,0.99941523,0.9844654500000001,0.988671385,0.6983678547300001,1
523,0.285541015,0,0.006662548779999999,4.4325268500000005e-05,0.000888569065,5.712134795e-05,1.53858527e-05,0.00545381754,0.016164305,0.00057160738737,0.0046703288225,0.032006902406402006,0
524,0.000102275325,0,0.00014629296225000002,0.0017998108999999999,8.8016404e-05,0.28470571713465004,0.00033803907,0.0002565579055,0.0180557285,0.0013982047285,0.000927452445,0.03078180953749,0
525,0.00128061448,0,1.090208055e-05,4.3094678500000004e-05,0.00010939616999999999,0.0004348360946,0.000125082327,0.0432578265,0.013413438,0.05505432643,0.0186886885,0.013241820526064998,0
526,0.000575016275,0,4.36101525e-05,2.295555e-05,0.00269315715,1.8577726999999997e-05,0.0009513404350000001,0.006694617480000001,0.009334105,0.082037502225,0.0027659340000000003,0.01051368159945,0
541,0.0708321433,0,0.0002998935865,0.001717148875,4.6936819999999996e-06,0.000846025285,0.00017913617686000002,8.79463075e-05,0.0636345965,0.021685609655,0.0118514225,0.017113861586786,0
542,0.0014602231400000002,0,0.00015454206,4.89575486e-05,8.2058317e-05,0.00038421649,1.3364461659999999e-05,0.018034819955,0.000309227085,0.0280767546,0.009586645750000001,0.005815080940726,0
548,0.1026123358,0,0.041055953557,1.66826955e-05,0.000291288175,2.76352838e-05,3.5724165e-05,0.00040336254799999997,0.0055339868,0.001084660335,0.07286350250000001,0.02239251318593,0
549,0.8903419699999999,0,0.9574140250000001,0.187301087,0.089502537,0.0045249501,0.13870717999999999,0.4772441476,0.4388832755,0.84727,0.669198475,0.47003876471999995,1
550,0.999996845,1,0.99999875,0.99998033,0.7548128000000001,1.0,0.9429734949999999,0.9986504199999999,0.985878825,0.9677481050000001,0.9972013799999999,0.964724095,1
551,0.475395462,0,0.475371154915,0.70339245,0.06860394465,0.0034138393475,0.1264194715,0.17872388530000002,0.10546495474999999,0.05403101381,0.8767310500000001,0.30675472262725,1
560,0.99979075,1,0.999548385,0.97810055,0.99832388,0.9999022200000001,0.99998343,0.9888426,0.999688685,0.998529345,0.9991194800000001,0.9961829325,1
561,0.99377191,1,0.64263645,0.9722640300000001,0.78499919,0.504753649,0.005053621249999999,0.9985559500000001,0.9825517349999999,0.98667222,0.636424235,0.750768299025,1
562,0.999955225,1,0.776011475,0.5007982501,0.7857708750000001,0.503546933,0.67796811,0.99946238,0.94093023,0.9993198999999999,0.9645270450000001,0.8148290423100001,1
563,0.99933052,1,0.48046951450000003,0.613798735,0.973967225,0.9921048,0.344268045645,0.9999223349999999,0.8126580800000001,0.896705235,0.9613218,0.8074546290144999,1
581,0.003358419065,0,0.000150755475,0.00036192124,4.87558605e-05,1.04702645e-05,7.4582489e-06,0.0198396405,0.0015393934,4.40566128e-05,0.01345784015,0.003881871081669999,0
582,0.006146642105750001,0,0.009706875750000002,0.2756082175,0.0001945110775,0.01206625,0.06705880115,0.35184107150000005,0.07753694814999999,0.01162134225,0.38923200069999997,0.120101266018325,0
584,0.5009932100000001,0,0.000388884911,0.386665146185,0.00015336761,0.000248769567,0.0009282180800000001,0.43879854934999996,0.01019179835,0.14777558985,0.03792204975,0.15240655836529998,0
585,0.37904649149999997,0,0.061190856550000006,0.33806779594999997,0.036574929345,0.057463538175,0.301899259,0.221863086,0.01150873,0.013331105795000001,0.329306109,0.1750251901315,0
604,0.983116725,1,0.0537166985,0.00870349575,0.2773704875,0.000162938435,0.0268469962205,0.7892155949999999,0.0343170952,0.5107941035,0.350260065,0.30345042001055,1
618,0.00901502428,0,0.496713833605,0.14270242,0.00059720385,0.00631896157,0.0001358601295,0.11808799974999999,0.11141354,0.0013632913,0.4962298355,0.13825779699844998,0
619,0.0063758276999999995,0,0.0006864605499999999,0.00567055405,0.12871812815,0.0051039680865,9.925978365e-05,0.813527405,0.84870102,0.0006759204,0.0085439665,0.181810251022015,0
646,0.99530573,1,0.69499516,0.46876195,0.45598702,0.5110228410000001,0.4335639557,0.442208395,0.62383861,0.9992042649999999,0.990953685,0.66158416117,1
647,0.0183673086,1,0.393126632,0.6167924149999999,0.0099487577,0.49444546097400005,0.6278692300000001,0.502270023,0.589791025,0.81037602,0.2895200475,0.4352506919773999,1
648,0.000357592085,0,0.00013833332499999998,2.1825031e-05,1.34982346e-05,0.00029142367999999996,3.690294665e-05,0.0107557828,0.00331119835,0.00079106295,0.001053514065,0.0016771133467250003,0
660,4.0617402e-06,0,6.12700815e-06,5.3745056e-05,7.149524749999999e-05,8.3910015e-08,6.224092649999999e-08,0.000338110875,0.020832533099999998,0.00109218915,0.054779742,0.007717815032779149,0
661,0.004385482325,0,0.00059426724,0.00017225072500000002,0.2798343365,0.0002903477795,0.0048799713,0.052258941775,0.3173705965,0.00429254275,0.0011469072,0.06652256440945001,0
663,0.50540289,0,0.1871844066,0.00450062015,0.237773854,0.0684309545,0.000350860475,0.82750495,0.9214753,0.021298334000000002,0.77909955,0.35530217197249997,1
664,0.1718748495,0,0.00032068807999999997,0.00028991988,0.0008620674620000001,1.26353433e-05,5.75084405e-07,0.001860255015,0.12779924685,0.0030095542,0.004035740835,0.0310065532249705,0
665,0.10031280875,0,0.555050955,0.00226196815,0.0501631668475,0.28705616807,0.000524298893,0.9007103750000001,0.08415072,0.00250151765,0.6378815499999999,0.26206135283605,1
666,0.98177382,0,0.9868189,0.252955828,0.23070722,0.49026863764999995,0.006603311,0.449656014,0.418792275,0.6575807650000001,0.25806009,0.4733216860650001,1
667,0.00106353575,0,5.7723981e-05,8.6238065e-06,0.00027028478999999996,8.22367965e-06,6.1243572e-06,0.00166869344,0.019271612,0.0719377691145,0.00141960295,0.009571219386885,0
676,0.012337508,0,0.0017946691,0.000145589584,0.00038980305999999996,1.7624602e-05,4.4421073500000005e-05,0.00129278247,0.0070151929,0.000499489735,0.00223011495,0.0025767195474499997,0
677,0.79766335,0,0.0033894769,0.01439585915,0.0163469676,0.061996207387,0.0006026888875,0.0058150384,0.140981226,0.00357017655,0.048967253,0.10937282438745,0
684,7.4099683e-05,0,3.7162903000000003e-06,0.00225819515,0.000110598393,2.4022716e-05,2.0870983e-05,1.0749477249999999e-05,0.00067569452,4.72864855e-05,0.00018350366,0.000340873735805,0
685,0.00026546718764149996,0,2.04228195e-06,7.679716825e-05,2.115863675e-05,1.05904865e-05,7.951655515e-06,3.4536265000000003e-06,0.00065849993,0.00015372807,0.00145944995,0.00026591389931065,0
689,0.00904404659,0,0.020472794500000002,0.00037079770300000003,2.83959855e-06,2.8408767999999997e-05,2.0927835000000002e-05,0.0012088442745,0.00375888025,0.0089973128255,0.00033775512,0.004424260746455,0
694,0.0151663687,0,4.19987605e-05,0.000172870615,0.045538163465,0.0001327082145,3.360262415e-05,0.0060541932415,0.1134082068,0.0018983895589999998,0.11930322975999999,0.030174973173965003,0
695,0.037361460055000004,0,0.336392665084,2.71053585e-05,0.41946215656,8.403369225e-05,2.04338345e-06,0.0042415924,0.0049069294,1.22155447e-05,0.0233995495,0.08258897509779,0
716,0.671114275,0,0.8000685999999999,0.84457955,0.9726154650000001,0.884185615,0.282813411,0.038817159000000004,0.1426044168,0.31078219,0.97095747,0.5918538151800001,1
717,0.000238016075,0,0.01284499035,0.2996320227,0.002650005629,0.393297369,0.46485345151699997,0.000246021207,0.016851643149999998,0.011836711,0.00331569485,0.12057659254779998,0
718,0.528319427,1,0.019375423085000003,0.35320399,0.1413179969,0.01121137865,0.45752042511,0.15383220715,0.21798169455,0.38983703,0.5480037,0.28206032724450003,1
719,0.90721365,0,0.0006757306529999999,0.0163263405,0.1003384656775,0.99970745,0.103204384315,0.021984977750000002,0.0038119829999999997,0.3578836215,0.195033125,0.27061797283955,1
720,0.999953925,1,0.981507805,0.541564828,0.99960022,0.999994575,0.99338087,0.99060598,0.999833875,0.98383265,0.98644637,0.9476721097999998,1
721,0.48393787385000003,1,0.00030606777,0.020598689462,0.02148161893,0.06304922536385,0.000643675445,0.0055638701957,0.4297299692,0.000800973955,0.31643845800000003,0.13425504221715498,0
722,0.9999999500000001,1,0.999996125,0.99998945,0.9999997,1.0,0.9778485299999999,0.9999963000000001,0.99971983,0.9999997,0.9999998800000001,0.9977549465000001,1
723,0.4997859215,0,0.50243782835,0.0336800233,0.268216575,0.35233036146,0.500857502,0.14523532661,0.1180760535,0.12884459615000002,0.95532583,0.350479001787,1
