scan_id,probs_model0,target,probs_model1,probs_model2,probs_model3,probs_model4,probs_model5,probs_model6,probs_model7,probs_model8,probs_model9,ensemble_prob,pred_label
99,0.8816906,1,0.122177094,9.154837e-05,0.013620656,0.06320678,0.00011514136,0.26446807,0.10509366,0.036682032,0.023290655,0.151043623673,0
100,0.99989474,1,0.99989605,0.6726773,0.9622825,0.95319927,0.53295994,0.99661,0.9940421,0.994514,0.998268,0.91043439,1
101,0.9992322,1,0.0847782,0.6905382,0.960185,0.9930059,0.03108204,0.9481862,0.9940171,0.9978975,0.9662553,0.7665177639999999,1
102,0.0737356,0,6.90071e-05,6.7500844e-07,1.9600213e-05,0.00017047113,1.8923638e-06,0.0004398052,0.0007407798,0.0019804,3.0352616e-05,0.007718858343124001,0
103,0.9999857,1,0.0007941009,0.016020274,0.6620474,0.37287185,0.013888149,0.641266,0.16345336,0.99718946,0.9999033,0.48674195939000003,0
104,0.08896847,0,0.00047368184,1.3634687e-05,0.0016119068,0.0002735599,0.0019739245,0.00087912235,0.001165982,0.026264274,0.073564485,0.0195189041077,0
105,0.99940467,1,0.9998636,0.24560861,0.9961748,0.9975872,0.9974331,0.99875546,0.99954057,0.9956169,0.9996412,0.922962611,1
106,0.9998969,1,0.99926513,0.40760237,0.99985325,0.9999989,0.9572968,0.99993086,0.9999999,0.99691665,0.9878048,0.934856556,1
107,0.9995135,0,0.99928975,0.0011144786,0.93905705,0.99999475,0.37077925,0.9719909,0.9962023,0.77176327,0.9973097,0.80470149486,1
112,0.0003102293,0,0.0013006905,0.0003351098,0.0002628541,0.012249874,1.2125663e-06,0.0007503773,0.018513797,0.0034679854,0.0076307766,0.004482290656629999,0
113,0.0001955669,0,4.2206167e-07,0.00023671085,3.2696964e-05,4.2716856e-06,4.5846714e-06,0.0003411202,0.0009506987,0.00069105765,0.0012981137,0.000375524338267,0
114,0.2440244,1,0.00035969279,0.010394542,0.0105473045,0.0003140943,6.021786e-06,0.029122215,0.40664616,0.00075674005,0.06418866,0.07663598304260001,0
115,0.0007806156,0,0.4854715,0.017187484,0.004971667,0.94323874,1.8596083e-05,0.07701132,0.74361247,0.22503129,0.002958313,0.2500281995683,0
116,0.0010717604,0,3.1869924e-05,0.0003113713,0.00024073375,0.00014214042,6.638746e-08,0.0061561307,0.005126124,4.081841e-05,4.4284072e-05,0.0013165299363460002,0
152,0.5136902,0,0.0001539151,0.007332407,0.0005819086,1.529495e-05,0.00012506222,0.0029998575,0.01046872,0.00098041,0.026472125,0.05628199003699998,0
153,0.993687,0,0.13770528,0.8758612,0.10856726,0.9999832,0.9986733,0.8575611,0.9323057,0.811098,0.9982222,0.771366424,1
171,0.9945373,1,0.9973484,0.46367142,0.9942812,1.0141939e-05,0.28966624,0.959582,0.43945777,0.9198373,0.09766849,0.6156060261939,0
172,0.0013937033,0,0.0028424112,0.00026496468,0.0012002656,9.225621e-05,1.4549124e-05,0.0072499067,0.007830638,0.00087795,0.0055839326,0.0027350577414,0
173,0.0009953437,0,0.00013822994,0.47895133,0.010633311,9.064927e-05,2.8530483e-05,0.5039501,0.0033558446,0.25364375,0.00011987385,0.1251906962843,0
174,0.94740635,0,0.9997644,0.98299545,0.99764144,0.9979772,0.9998915,0.9949845,0.92795956,0.9988707,0.9287686,0.9776259700000001,1
175,0.4250744,0,0.25246438,0.47224098,0.98479813,0.9939506,0.1533345,0.83174974,0.8458985,0.9829931,0.43306687,0.63755712,0
184,0.246939,0,0.008484107,0.00053959555,0.039170668,0.000438847,0.00063710404,0.17500123,0.112058125,0.0043781106,0.09172957,0.06793763571900001,0
185,0.9819671,0,0.083755836,5.0320872e-05,0.061335266,0.07764938,2.7099395e-05,0.10940571,0.21453053,0.7749244,0.006211348,0.2309856990267,0
199,3.959023e-05,0,6.4503074e-05,0.00012327451,8.058036e-05,4.5032484e-05,4.2734664e-06,0.042130224,0.0020197616,0.0005617057,0.00042538205,0.00454943274744,0
200,0.0008570943,0,0.033860423,0.2958663,0.0010101737,0.011197925,0.0028979105,0.0090640355,0.7937838,0.009424156,0.025970768,0.11839325860000001,0
201,0.015524528,0,0.16428602,0.00033241187,0.37068474,0.016460847,0.0018881524,0.7272258,0.40093434,0.022592548,0.045301523,0.176523091027,0
202,0.08329291,0,0.922635,0.53729856,0.26277497,0.93993586,0.0052719377,0.07022716,0.17633915,0.027539937,0.3855413,0.34108567846999993,0
203,0.007635299,0,2.6003143e-05,8.685854e-05,0.01662871,0.0043784296,0.000814194,0.75756925,0.0037702606,0.00019406267,0.0017046463,0.0792807713853,0
211,0.0005088477,0,0.0006029719,0.0016296533,0.001591986,3.3974953e-05,1.4318606e-05,0.0014837302,0.040528927,0.00020977306,0.00078430044,0.0047388483159,0
212,0.99789435,0,0.85886943,0.006455156,0.0031203895,0.00056081155,1.9668612e-05,0.021688988,0.020288918,0.43774012,0.06520932,0.24118471516620002,0
213,0.00022735876,0,0.0070501124,0.00041783127,0.00071219885,6.135175e-06,1.5205474e-06,0.0026391663,0.044251315,0.00063084986,0.0029684869,0.005890497506239999,0
226,0.059127536,1,0.00060408807,0.001374506,0.92268974,0.9194436,0.0008830328,0.059450667,0.20471051,0.32205975,0.2562892,0.274663262987,0
227,0.9958385,0,0.0011880883,0.00086184614,0.018966269,0.0013587626,0.006938865,0.014642257,0.023882413,0.8689525,0.019331485,0.19519609860399997,0
228,0.9903488,0,0.0008717727,1.5391757e-05,0.009934129,0.044766616,2.7384434e-05,0.011454545,0.027516475,0.69999623,0.0014624114,0.1786393755291,0
234,0.99826103,0,0.6724282,0.4032113,0.90435755,0.96633923,0.0019808493,0.9918148,0.8007212,0.18881395,0.024980012,0.59529081213,0
235,0.9785122,0,0.010522799,0.51990193,0.0044225566,8.459957e-05,0.01380436,0.00011243473,0.004276963,0.034496352,0.31409556,0.18802297548999997,0
265,0.29144254,0,0.007060662,0.00036544362,0.40099543,0.09023849,3.448374e-05,0.00048805296,0.9895564,0.12222093,0.6006596,0.250306203232,0
266,0.04370674,0,0.07793677,0.00040144063,0.05086762,0.014857526,2.706512e-06,0.0012296834,0.12628245,0.64661795,0.18372506,0.11456279465420001,0
269,0.9287143,0,1.9085022e-05,0.0034734607,0.00049635896,3.941837e-05,9.9380384e-05,0.00032825707,0.0057724994,0.0058917804,0.0011395519,0.0945974092206,0
270,0.999895,1,0.59207964,0.9363893,0.9998981,0.9863777,0.053340726,0.9983955,0.8439349,0.0014519755,0.9999765,0.7411739341500001,1
289,0.38230625,0,7.252143e-05,0.001291939,7.284879e-05,6.6937378e-06,0.00016204256,0.0004712746,0.019402612,0.00015932429,0.1559597,0.05599052064078001,0
290,0.0065814108,0,0.00016629865,0.0053554196,0.04091296,0.000105092906,2.7573797e-05,0.0007397968,0.007601296,0.00038833366,0.035204284,0.009708246621299998,0
291,0.0016788577,0,0.0042538336,0.00073896814,0.010538321,0.00050414714,4.7412406e-05,0.021330282,0.016895577,0.10182408,0.008213818,0.016602529698600002,0
292,0.0008297094,0,0.00043016567,0.00014772659,2.0576432e-05,1.646655e-05,2.1155493e-05,0.033422127,0.7638088,0.00018746287,0.0006262637,0.07995104537049999,0
293,0.024937531,0,2.0779424e-05,2.5326468e-05,4.0545056e-05,6.4865846e-05,4.604719e-05,0.0035777024,0.004134716,0.0011827395,0.0023778228,0.003640807568399999,0
303,0.11855247,0,0.0030130052,0.008501193,0.00430705,3.0847575e-06,3.281223e-05,0.012214534,0.1478136,0.006983532,0.002779421,0.03042007021875,0
304,0.99115413,0,0.9512196,0.11152768,0.0010771034,0.99998355,0.01627766,0.9639438,0.98311967,0.6351256,0.9863062,0.6639734993400002,0
305,0.007928852,0,0.00022956493,5.81787e-05,5.233215e-06,8.055738e-05,4.82579e-06,0.00042811615,0.0065368772,0.00016721003,0.026155256,0.0041594671395,0
306,0.07718604,0,0.21948688,0.001351341,0.0017191455,6.460662e-05,0.0037414283,0.00057756115,0.0385637,0.047096897,0.009116484,0.03989040835700001,0
340,0.9999796,1,0.99998856,0.6744855,0.9999927,0.9999975,0.99999976,0.9999442,1.0,0.9999995,0.9999999,0.967438722,1
341,0.9999976,1,0.9984426,0.99998355,0.9999968,1.0,0.99999964,0.99999857,0.99999976,1.0,1.0,0.9998418520000001,1
343,0.00088476733,0,0.00025184816,0.00035902605,0.0050430857,1.5735477e-05,4.974457e-06,0.0027258368,0.008058797,8.476374e-05,0.06680465,0.0084233484714,0
344,0.8210952,0,1.2698401e-06,8.259599e-06,0.00014082133,4.7623296e-05,2.3937979e-05,0.00011637521,0.0011516595,3.732242e-05,0.000103528706,0.08227259978800999,0
345,0.80065894,0,0.0026872298,8.983862e-05,0.024714546,0.00045641145,0.15108511,0.25451073,0.0061522946,0.12262337,0.0031360385,0.13661145089700003,0
346,0.043144997,0,0.000105645144,0.0035104686,0.00038987937,1.9879439e-05,0.00011186132,6.996064e-05,0.05728747,0.0030866237,0.0052219382,0.011294872341299998,0
353,0.9952791,0,0.008433521,0.004719386,0.1277757,0.0051467526,0.003072538,0.1266232,0.23985781,0.9971215,0.04567461,0.25537041175999997,0
354,0.0005318403,0,0.0007771398,0.00029117512,0.0018370149,3.57448e-05,6.0768867e-05,0.60990083,0.01625056,0.0016439344,0.0026570873,0.0633986095487,0
355,0.13127877,0,0.0012670157,0.0018427884,0.006662068,0.5271288,0.009846591,0.9916359,0.5776106,0.87020594,0.28450856,0.34019870330999996,0
357,0.9973717,1,0.9988003,0.9759863,0.99808097,0.9998858,0.98517966,0.99854785,0.99216,0.9910624,0.9965062,0.9933581180000003,1
358,0.05182944,0,0.00018010252,3.0455494e-05,0.0009339895,1.2690686e-05,3.892877e-05,0.00067545584,0.00064898684,0.0056372182,0.0012315271,0.006121879495,0
360,0.057300184,0,3.3083383e-05,0.0011503735,0.00015124415,8.593495e-06,0.00010957502,0.00044825344,0.029954879,0.00014650071,0.004852635,0.0094155321698,0
380,0.99271387,0,0.9679736,0.67362386,0.93291724,0.3134601,0.13342664,0.010087762,0.96241254,0.6255474,0.7793444,0.6391507412000001,0
396,0.30831856,0,0.035608403,0.0011576386,0.00026421243,0.000149751,9.73308e-06,0.1879061,0.014177319,0.9356322,0.01558658,0.149881049711,0
397,0.56014967,0,0.0005104016,1.01814e-05,0.039387096,5.6897825e-05,5.5153403e-05,0.12774621,0.0012255908,0.16288798,0.009004812,0.0901033993028,0
430,0.016506838,0,2.0610858e-05,5.4130196e-05,1.8705276e-05,3.865462e-05,6.5610093e-06,0.20867498,0.003272813,3.264531e-05,0.002987971,0.023161390926930002,0
431,0.0015045935,0,0.0059366664,0.00023293655,0.008012448,0.00075415993,0.0022343071,0.08381807,0.9587686,0.9273317,0.00015005172,0.19887435332,0
432,0.49078634,0,0.7875963,0.6930428,0.99768627,0.488643,0.0021167507,0.006530695,0.99975795,0.4418389,0.9932214,0.5901220405700001,0
448,0.9721913,0,5.273645e-05,0.019836947,0.968664,0.33575335,0.0014441299,0.35103962,0.009906975,0.44894892,0.001091792,0.31089297703499996,0
449,0.40389624,0,0.00023496951,0.00023799377,0.08390356,0.21652642,0.001013444,0.01356998,0.7816155,0.0001916417,0.019894112,0.152108386098,0
450,0.99926466,0,0.000117755604,8.142843e-05,0.0078059845,0.022344764,0.00016195775,0.0005491609,0.10860971,1.3670765e-05,0.07272061,0.12116697019490001,0
451,0.14466575,0,1.2330695e-06,0.00035171784,4.379301e-05,0.00016093298,1.893692e-05,0.0008434441,0.0118519645,0.0003962504,0.000102953185,0.01584369760045,0
462,2.447593e-05,0,3.15538e-05,2.068306e-05,4.4179424e-06,8.288385e-05,3.602188e-05,2.2868655e-05,0.00042543255,0.00061645114,4.0176135e-05,0.00013049649424,0
483,0.57897264,1,7.9761805e-05,0.0002447601,0.09287719,7.540307e-05,1.23952195e-05,0.8486342,0.010455954,0.00057058537,0.00863961,0.15405624995645,0
484,0.013711888,1,0.04642299,0.0011810187,0.1335397,0.014153018,0.00012868203,0.004066803,0.3748521,0.00557883,0.67720973,0.12708447597300002,0
485,0.35963315,0,0.0027529555,0.007873316,0.11295388,7.832727e-05,0.000144941,0.9742808,0.17486838,0.04449889,0.17499635,0.18520809897700002,0
494,0.0005827445,0,8.220676e-05,0.0004352414,0.0008212689,0.00017523557,5.4859396e-05,0.0063175373,0.0067981374,0.0032022158,0.0016666362,0.0020136083226,0
495,0.284367,0,0.00079227414,0.00018651116,0.0017496237,0.00023947307,0.0001336566,0.00010214954,0.052996658,0.04237604,0.0014566552,0.038440004140999996,0
505,0.0016311225,0,0.00029145257,0.0013292137,0.033520807,0.00048372432,0.00014296825,0.08477586,0.0944899,0.31880087,0.95825213,0.14937180483399998,0
506,7.4323456e-05,0,3.4186753e-05,0.0024861572,0.06307268,0.030099416,1.5972292e-06,0.036494166,0.021124452,0.005408711,0.0071292515,0.01659249411382,0
510,4.1110063e-05,0,0.0010196646,4.3805583e-05,0.0001685097,0.00011804509,2.0196783e-05,0.100226,0.000675676,0.0011214789,6.5733635e-05,0.0103500220354,0
515,0.18967557,0,0.07675598,0.005698943,0.059016358,0.0067761447,0.03638829,0.3828235,0.004898723,0.0033212407,0.4672125,0.12325672493999999,0
516,0.8759093,0,0.072912626,0.0005649566,0.88819826,0.9857841,0.92926013,0.44961086,0.032182425,0.15019193,0.9264412,0.5311055787600001,0
517,0.00011974464,0,0.0008835967,0.00018342568,8.938724e-06,1.00498755e-05,1.0928769e-06,0.00028544746,0.007862518,0.00035497503,1.3643557e-05,0.0009723432543400001,0
518,0.064455695,0,0.44522104,0.046764247,0.00017320541,1.3657694e-05,3.3599938e-06,0.0017091646,0.0009292513,0.005453315,5.2824594e-06,0.05647282184572,0
519,0.76016635,0,0.016633218,0.98935527,0.028939437,0.8787552,0.0229479,0.94456583,0.9933681,0.2139802,0.00015510966,0.48488666146599996,0
520,0.9873001,1,0.95856726,0.95220274,0.99938416,0.9875009,0.8872284,0.99995196,0.9996574,0.99851793,0.9988477,0.976915855,1
521,0.9999938,1,0.9999802,0.9822939,0.90473676,0.99905175,0.9999734,0.93278074,0.9976319,0.99708194,0.99088836,0.9804412749999999,1
522,0.99698204,1,0.84914434,0.99618137,0.98678154,0.9996296,0.020058736,0.98115176,0.9995546,0.9891233,0.998767,0.8817374285999999,1
523,0.5281492,0,0.012861761,7.714846e-05,0.001586737,0.00011375266,2.406694e-05,0.010746998,0.027230456,0.0011427206,0.009293011,0.059122585166,0
524,0.00013593883,0,0.0002890195,0.0031001167,0.00015466423,0.5694086,0.0005449836,0.0004899115,0.020929253,0.002790773,0.0017366508,0.059957991115999996,0
525,0.0016378196,0,2.0108722e-05,4.588666e-05,0.00012200938,0.0008676444,0.00018589631,0.06939551,0.017732803,0.1099885,0.03348107,0.023347724807199998,0
526,0.0008800715,0,5.2741172e-05,2.53413e-05,0.0035237938,2.1130854e-05,0.0014810228,0.012863027,0.016315069,0.16354743,0.0034619002,0.020217152762600003,0
541,0.1408751,0,0.00057188777,0.0033344545,5.561325e-06,0.0012760424,0.0003581397,0.00016361345,0.11927186,0.043194715,0.016177649,0.0325229023145,0
542,0.0027821525,0,0.00018971272,9.4115196e-05,0.00014290486,0.00039692258,2.6419952e-05,0.035986714,0.0004123281,0.05232129,0.016447837,0.0108800396908,0
548,0.1983473,0,0.08208579,2.1949723e-05,0.0004508288,5.3130123e-05,5.8913254e-05,0.0007483603,0.00866478,0.0014076392,0.08188035,0.037371904139999995,0
549,0.99004364,0,0.97555715,0.28495237,0.17143638,0.008460815,0.19491148,0.9534041,0.85046643,0.9986883,0.9584399,0.6386360565,0
550,0.99999774,1,1.0,0.99998546,0.9481965,1.0,0.99132615,0.99963534,0.99999285,0.98943347,0.99929523,0.992786274,1
551,0.9448747,0,0.9505429,0.9425199,0.1362817,0.006822368,0.19502506,0.35032526,0.20559481,0.10780878,0.9839881,0.48237835779999994,0
560,0.9999925,1,0.9999937,0.9999807,0.99865216,1.0,0.99998736,0.9998791,0.99997354,0.99974865,0.99994326,0.9998150970000002,1
561,0.99970347,1,0.8953512,0.99963176,0.98581195,0.9999622,0.007141849,0.9989497,0.9961886,0.98891324,0.94533217,0.8816986139,1
562,0.9999964,1,0.8068098,0.99998784,0.9999974,0.9999999,0.9997079,0.9999989,0.9998342,0.999579,0.99997354,0.9805884880000001,1
563,0.99959844,1,0.939826,0.99844056,0.9868803,0.9995691,0.68842375,0.9999907,0.99873406,0.99643207,0.99455464,0.9602449620000002,1
581,0.00635479,0,0.00017452653,0.00047387648,7.090017e-05,1.6391752e-05,1.46490875e-05,0.028007489,0.0019527858,8.315246e-05,0.026272973,0.006342153427950001,0
582,0.012278798,0,0.017746639,0.46210656,0.00036148788,0.017481852,0.13379389,0.6995242,0.15434615,0.019545004,0.77546823,0.22926528108799998,0
584,0.65950096,0,0.0007436675,0.7731775,0.0001888684,0.0004749722,0.0012041809,0.87457263,0.016202675,0.29246226,0.07270509,0.2691232804,0
585,0.7484609,0,0.12182924,0.6753684,0.072978534,0.114750534,0.5857595,0.43705696,0.018832892,0.026594281,0.62470996,0.3426341201,0
604,0.98862225,1,0.106355645,0.01601521,0.543793,0.00019822692,0.053668816,0.83890814,0.06372993,0.9990005,0.5224206,0.41327123179200004,0
618,0.017099392,0,0.9933206,0.22615954,0.0009143022,0.01253201,0.0002705274,0.22195108,0.13155197,0.0015348158,0.98693126,0.25922654974000003,0
619,0.007564143,0,0.0010635017,0.010355175,0.2559782,0.0101872785,0.00019558983,0.99899226,0.9968888,0.0008840267,0.011361442,0.22934704167300005,0
646,0.9955571,1,0.9127252,0.48203227,0.7774194,0.99837863,0.86083966,0.45134044,0.9556892,0.9993057,0.99595094,0.842923854,1
647,0.03289632,1,0.78467155,0.91565603,0.014280633,0.98886627,0.8838177,0.9929403,0.822782,0.97048134,0.5667485,0.6973140643000001,1
648,0.00062088517,0,0.00027201296,2.710741e-05,2.3745173e-05,0.00031556113,6.6232344e-05,0.014507963,0.004013669,0.0009925143,0.0016588751,0.0022498565587,0
660,5.3993494e-06,0,1.1768582e-05,8.319585e-05,0.00012937609,9.730714e-08,9.449463e-08,0.000658683,0.039134286,0.0016914166,0.09436166,0.013607597727317,0
661,0.007867998,0,0.0009874429,0.00021228899,0.54836476,0.0005665054,0.007954729,0.10445119,0.6219907,0.007442403,0.0014264882,0.13012645054900002,0
663,0.62769073,0,0.3736563,0.007640289,0.44093335,0.109175,0.0006589597,0.9868907,0.9934942,0.03320808,0.8619818,0.44353294087000006,0
664,0.34188783,0,0.00034171212,0.00045489531,0.0017075568,2.1059315e-05,9.362414e-07,0.0035577305,0.2536562,0.0041736974,0.007595838,0.061339745568640004,0
665,0.19471861,0,0.97767955,0.0034624378,0.10030679,0.5739319,0.0010421277,0.95983195,0.10643636,0.002875075,0.9697347,0.38900195005000004,0
666,0.98493874,0,0.9999331,0.45221686,0.258214,0.97903466,0.011832078,0.8420273,0.6500895,0.8989293,0.46994615,0.6547161688,0
667,0.0016162744,0,0.00010032982,9.827705e-06,0.00030335263,1.5208754e-05,1.0381208e-05,0.003217504,0.031718362,0.14385107,0.0017736405,0.0182615951017,0
676,0.015599491,0,0.0018248239,0.00027556455,0.00065497274,2.1596185e-05,7.559567e-05,0.0024832725,0.012857409,0.00093695393,0.0039792624,0.0038708941875,0
677,0.9126787,0,0.0034491345,0.022219516,0.029208673,0.12394207,0.0011609836,0.008390691,0.25432232,0.005657692,0.063264824,0.14242946041,0
684,0.00012699726,0,4.1164094e-06,0.003389944,0.000161963,4.3511398e-05,3.0487254e-05,1.13307115e-05,0.0008093082,7.9869424e-05,0.0002921149,0.00049496425569,0
685,0.0005309223,0,3.0934393e-06,0.00014153359,3.4896e-05,1.2143254e-05,1.5561487e-05,3.685809e-06,0.0011255271,0.00018854362,0.0018465988,0.00039025053993,0
689,0.017943548,0,0.035858486,0.00065509824,4.1162957e-06,4.856282e-05,2.316573e-05,0.0024130694,0.0063590584,0.017972637,0.00055261166,0.00818303535457,0
694,0.030252118,0,6.583865e-05,0.00022144869,0.09102707,0.0002390524,6.132226e-05,0.012087641,0.22491618,0.0037769473,0.23821235,0.06008599683,0
695,0.074595645,0,0.6727583,4.6157933e-05,0.83887875,0.0001633466,3.6318859e-06,0.0046771253,0.008067057,1.9080819e-05,0.044466976,0.16436760705379,0
716,0.9836091,0,0.9912924,0.9898914,0.9950054,0.914329,0.5615074,0.059665054,0.28433636,0.5482924,0.9955199,0.7323448414,1
717,0.00031081965,0,0.020423928,0.597444,0.005276336,0.7608117,0.9296371,0.00047846258,0.026495352,0.021804033,0.0063607586,0.236904248983,0
718,0.99961686,1,0.038414963,0.48212275,0.28164464,0.01810077,0.9149787,0.3010255,0.43414235,0.723008,0.6404765,0.4833531033000001,0
719,0.9262095,0,0.0012983364,0.022693532,0.2005896,0.9999914,0.20625831,0.042820476,0.003845436,0.67184657,0.26591504,0.33414682004,0
720,0.99999905,1,0.99156266,0.99586666,0.9998934,0.99999905,0.99996674,0.9996469,0.9999982,0.9999393,0.99960834,0.99864803,1
721,0.9667978,1,0.0005131889,0.04108928,0.042807363,0.12609291,0.0012107113,0.0111222435,0.8528684,0.0015180948,0.620627,0.26646469915000004,0
722,1.0,1,1.0,0.99999833,1.0,1.0,1.0,0.9999999,1.0,1.0,1.0,0.9999998229999999,1
723,0.997131,0,0.99996877,0.06645687,0.47281665,0.7044184,0.9987464,0.290205,0.20310502,0.25674117,0.9558169,0.594540618,0
745,0.64137757,0,0.0024327682,0.016516957,0.0036959017,0.9723798,0.3230397,0.015810333,0.0007360858,0.46974888,0.7419724,0.31877103956999997,0
746,0.0005467912,0,1.4043966e-05,0.00029306783,8.755425e-05,0.00087359577,1.6198062e-06,0.0003351245,0.0006374761,0.00028055315,0.008485652,0.00115554785722,0
747,0.0023604184,0,0.006749962,0.00027682376,0.00022205635,0.949407,0.0011711579,0.0018406617,0.039445523,0.05657523,0.081702486,0.11397513191099999,0
748,0.62927043,0,0.99936754,0.0004797742,0.045418683,0.0033218074,0.36725098,0.0006791098,0.6207091,0.013274943,0.648001,0.3327773367400001,0
749,0.011024837,0,0.0006729044,0.00010763,0.0019747722,0.0001788732,8.993861e-06,0.000691088,0.0014376781,0.00011623746,0.07417664,0.0090389654221,0
751,0.009429032,0,0.0012934018,0.0015984359,0.011971173,0.09525125,3.8610993e-05,0.034976378,0.0013686918,0.0018002557,0.00038031393,0.015810754312299998,0
752,0.66307616,1,0.07557223,0.28680846,0.032887857,0.7544575,0.0023312555,0.9708264,0.90140796,0.67967343,0.0030359412,0.43700771937000005,0
753,0.0034538254,0,0.23965071,0.0033430513,0.0004022823,0.000115901,3.17283e-05,0.109870374,0.0013889176,8.221428e-05,0.00013734587,0.035847635005,0
755,0.9975553,1,0.9998845,0.7969109,0.9059109,0.64476556,0.24447043,0.6620363,0.9978265,0.98182976,0.84356433,0.8074754479999999,1
756,0.0077448804,0,0.005822686,0.00026678215,0.0017142661,0.00020074256,5.369126e-05,0.0008722698,0.01649638,0.0009129125,0.0050343405,0.003911895127,0
763,0.99847275,0,0.9365982,0.9604133,0.44556203,0.99999607,0.9475758,0.7176755,0.9999815,0.99642193,0.9963117,0.8999008780000001,1
764,0.027942067,0,0.9991817,0.8933191,0.06688199,0.0049378863,0.008018166,0.21973197,0.02469576,0.0006315269,0.9977428,0.32430829662,0
765,0.09822038,0,0.99966896,0.18321234,0.16666774,0.97410345,0.0002554145,0.0035539952,0.27531984,0.011047304,0.007757717,0.27198071407,0
766,0.978031,0,0.9944401,0.8402797,0.6512474,0.9984459,0.4210963,0.9915798,0.9996829,0.96106493,0.9867112,0.882257923,1
770,0.016615868,0,0.0033525897,9.2931526e-07,0.004752114,8.487002e-05,2.4210362e-06,8.392191e-05,0.001694884,9.7646946e-05,0.0002238633,0.0026909108227459993,0
771,0.8867079,0,0.0041194665,0.0051310165,0.0010621303,0.002836117,0.005214904,0.13780905,0.012709322,0.025311036,0.41571787,0.14966188123,0
772,0.022720858,0,0.00032799714,0.001534357,0.00055826514,0.0033059774,0.00016463037,0.06346008,0.09222299,0.03152603,0.017873783,0.023369496804999997,0
781,0.09722454,0,0.12587641,0.0007083616,0.9434014,0.020242527,0.7903393,0.014027626,0.006515591,0.26334798,0.0005812911,0.22622650266999997,0
782,0.00030944476,0,0.00067706325,0.08003843,0.9012236,0.0021825253,0.0050329654,0.06943861,0.0018154554,0.004062661,0.00041537988,0.10651961349900001,0
789,0.21640815,1,0.00068902,0.0039679236,0.052974958,0.3349672,0.030156406,0.3272168,0.81705904,0.99058294,0.05442493,0.28284473676,0
790,0.0013864303,0,5.7853663e-06,0.0003243137,0.00022456833,1.7908184e-05,4.0513823e-05,9.089605e-05,0.0106662195,0.0056727882,0.014967888,0.00333973114533,0
791,0.003968199,0,0.00027645717,0.005856703,0.00040525728,0.009499549,0.00020479239,0.0005480876,0.024230622,0.00497873,0.006764722,0.005673311944000001,0
792,0.00530099,0,0.000101362806,0.010591825,0.0022716722,0.00062509795,0.00091421197,0.00046346226,0.045950297,0.0030197147,0.018927263,0.0088165896886,0
